title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Memorandum of Agreement and Stipulated Order (Small Claims),Small Claims,3.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_4-7.pdf,"['Full Name of Plaintiff', 'Full Name of Defendant', 'Mailing Address of Plaintiff', ""Defendant's Telephone"", ""Plaintiff's Telephone"", 'Mailing Address of Defendant', 'City, State, and Zip Code of Defendant', 'Select Your County', 'Select Your Judicial District', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Full Name of Plaintiff 2', 'Full Name of Plaintiff 1', 'The amount of judgment', 'City, State, and Zip Code of Plaintiff', ""Plaintiff's Email Address"", ""Defendant's Email Address""]",https://courtformsonline.org/forms/eb615727c1fdc5bdc9e362fe98a1d22e.pdf,"['full_name_plaintiff__1', 'full_name_defendant__1', 'mailing_address_plaintiff', 'defendant_telephone', 'plaintiff_telephone', 'mailing_address_defendant', 'city_state_zip_code_defendant', 'select_county', 'select_judicial_district', 'case_number_cv_xx_xxxxx', 'full_name_defendant__2', 'full_name_defendant__3', 'full_name_plaintiff__2', 'full_name_plaintiff__3', 'amount_judgment', 'city_state_zip_code_plaintiff', 'plaintiff_email_address', 'defendant_email_address']",ID
Memorandum of Agreement Stipulation and Judgment (Small Claims),Small Claims,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_4-8.pdf,"['Full Name of Plaintiff', 'Full Name of Defendant', 'Mailing Address of Plaintiff', ""Plaintiff's Telephone"", 'Mailing Address of Defendant', 'City, State, and Zip Code of Defendant', ""Defendant's Telephone"", 'Select Your County', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Case Number (CV-XX-20XX-XXXXX)', 'The amount of judgment', 'City, State, and Zip Code of Plaintiff', ""Plaintiff's Email Address"", ""Defendant's Email Address""]",https://courtformsonline.org/forms/2625c3be1f5846d0bd67634c68553ea6.pdf,"['full_name_plaintiff__1', 'full_name_defendant__1', 'mailing_address_plaintiff', 'plaintiff_telephone', 'mailing_address_defendant', 'city_state_zip_code_defendant', 'defendant_telephone', 'select_county', 'select_judicial_district', 'full_name_plaintiff__2', 'full_name_plaintiff__3', 'full_name_defendant__2', 'full_name_defendant__3', 'case_number_cv_xx_xxxxx', 'amount_judgment', 'city_state_zip_code_plaintiff', 'plaintiff_email_address', 'defendant_email_address']",ID
Motion Contesting Claim of Exemption (Small Claims),Small Claims,1.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_9-4.pdf,"['Group1', 'Select Your Judicial District', 'Select Your County', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Telephone', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Name of the third party', 'Name of the city', 'mm/dd/yyyy', 'Select County', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/b88e2462f7b2351c0ba808bc98c54319.pdf,"['group', 'select_judicial_district', 'select_county__1', 'full_name_party_filing', 'mailing_address_party_filing_document', '*users1_phone_number', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'name_third_party', 'name_city', 'mm_dd_yyyy', 'select_county__2', 'city_state_zip_code', 'email_address']",ID
Motion for Satisfaction,Small Claims,2.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_10-2.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Telephone', 'Select Your County', 'Select Your Judicial District', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 2', 'Full Name of Plaintiff 1', 'Full Name of Defendant 2', 'Full Name of Defendant 1', ""Defendant's full name"", 'Amount of judgment', 'Describe the dates and amounts of payment', 'Explain why you have not been able to obtain satisfaction of judgment', 'mm/dd/year', 'The date judgment was entered', 'Describe the proof of payments', 'City, State, and Zip Code', 'Email Address', 'Describe the dates and amounts of payment continued', 'Describe the proof of payments continued', 'Explain why you have not been able to obtain satisfaction of judgment continued', 'Type your name', 'Explain why you have not been able to obtain satisfaction of judgment continued1', 'Describe the proof of payments continued1', 'Describe the dates and amounts of payment continued1']",https://courtformsonline.org/forms/8556b45984497ad3531ab8a7bc1ad7d5.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', '*users1_phone_number', 'select_county', 'select_judicial_district', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'defendant_full_name', 'amount_judgment', 'describe_dates_amounts_payment', 'explain_able_obtain_satisfaction_judgment', 'mm_dd_year', 'date_judgment_entered', 'describe_proof_payments', 'city_state_zip_code', 'email_address', 'describe_dates_amounts_payment_continued__1', 'describe_proof_payments_continued__1', 'explain_able_obtain_satisfaction_judgment_continued__1', 'type_name', 'explain_able_obtain_satisfaction_judgment_continued__2', 'describe_proof_payments_continued__2', 'describe_dates_amounts_payment_continued__2']",ID
Motion to Change Venue  (Small Claims),Small Claims,1.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_8-3.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Select Your Judicial District', 'Select Your County', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Name of the Defendant', ""Select the Plaintiff's County"", 'Select transfer County', 'City, State, and Zip Code', 'Email Address', 'Date Signed', 'Type your name', 'Explain why it is the wrong county', 'Explain why it is the wrong county continued']",https://courtformsonline.org/forms/cad95bdc56d4cd97b2a16208442196d8.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'select_judicial_district', 'select_county', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'name_defendant', 'select_plaintiff_county', 'select_transfer_county', 'city_state_zip_code', 'email_address', 'date_signed', 'type_name', 'explain_wrong_county', 'explain_wrong_county_continued']",ID
Motion to Continue,Small Claims,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_5-2.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'City, State, and Zip Code', 'Telephone', 'Email Address', 'Select Your Judicial District', 'Select Your County', 'Full Name of Plaintiff 1', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Group2', 'Group3', 'Describe other length of time', 'Reasons why you are unable to attend the hearing', 'Reasons why you are unable to attend the hearing continued', 'Reasons why you are unable to attend the hearing continued 1', 'mm/dd/year', 'Date Served', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'Group1', 'Fax Number of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Full Name of the Person Completing the Form', 'Email', 'Email2']",https://courtformsonline.org/forms/9a8a06e1512c420958019691efc3afcc.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'select_judicial_district', 'select_county', 'full_name_plaintiff__1', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'group__1', 'group__2', 'describe_length_time', 'reasons_unable_attend_hearing', 'reasons_unable_attend_hearing_continued__1', 'reasons_unable_attend_hearing_continued__2', 'mm_dd_year', 'date_served', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'group__3', 'fax_number_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'full_name_person_completing_form', 'email__1', 'email__2']",ID
Motion to Set Aside Default Judgment  (Small Claims),Small Claims,2.0,5.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_8-1.pdf,"['Full Name of Party Filing Document', 'Telephone', 'Select Your County', 'Select Your Judicial District', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Check Box2', 'Check Box3', 'Explain reasons why you did not respond by the deadline', 'Explain reasons why you did not respond by the deadline continued', 'Explain reasons why you did not respond by the deadline continued 1', 'Explain reasons why you did not respond by the deadline continued 2', 'Explain reasons why you did not appear at the hearing', 'Explain reasons why you did not appear at the hearing continued', 'Explain reasons why you did not appear at the hearing continued 1', 'Explain reasons why you did not appear at the hearing continued 2', 'mm/dd/year', 'Please type the- mm/dd/year', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/7f2d2d3a92aed408bedd7a9d2dc4a467.pdf,"['full_name_party_filing_document', '*users1_phone_number', 'select_county', 'select_judicial_district', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'check_box__1', 'check_box__2', 'explain_reasons_respond_deadline', 'explain_reasons_respond_deadline_continued__1', 'explain_reasons_respond_deadline_continued__2', 'explain_reasons_respond_deadline_continued__3', 'explain_reasons_appear_hearing', 'explain_reasons_appear_hearing_continued__1', 'explain_reasons_appear_hearing_continued__2', 'explain_reasons_appear_hearing_continued__3', 'mm_dd_year', 'please_type_mm_dd_year', 'city_state_zip_code', 'email_address']",ID
Motion to Set Aside Dismissal  (Small Claims),Small Claims,1.0,3.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_6-1.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'City, State, and Zip Code', 'Telephone', 'Email Address', 'Select Your Judicial District', 'Select Your County', 'Full Name of Plaintiff 1', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Date dismissed', 'Explain why you were unable to attend the hearing', 'Explain why you were unable to attend the hearing1', 'Explain why you were unable to attend the hearing2', 'Explain why you were unable to attend the hearing3']",https://courtformsonline.org/forms/ccf0b56583d86a7d3d686a0b78e54682.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'select_judicial_district', 'select_county', 'full_name_plaintiff__1', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'date_dismissed', 'explain_unable_attend_hearing__1', 'explain_unable_attend_hearing__2', 'explain_unable_attend_hearing__3', 'explain_unable_attend_hearing__4']",ID
Notice of Mediation and or Trial (Small Claims),Small Claims,2.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_4-2.pdf,"['Telephone', 'Select Your County', 'Select Your Judicial District', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'Group1', 'Group2', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/6abdc3a5105900377a98d8f5622ed7ec.pdf,"['*users1_phone_number', 'select_county', 'select_judicial_district', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'group__1', 'group__2', 'city_state_zip_code', 'email_address']",ID
Order on Motion Contesting Claim of Exemption (Small Claims),Small Claims,1.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_9-5.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Select Your Judicial District', 'Select Your County', 'Case Number (CV-XX-20XX-XXXXX)', ""Defendant's Full Name"", ""Plaintiff's Full Name"", 'Group2', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/708cb05a456a1254df21f4b6f838ef8e.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'select_judicial_district', 'select_county', 'case_number_cv_xx_xxxxx', 'defendant_full_name', 'plaintiff_full_name', 'group', 'city_state_zip_code', 'email_address']",ID
Order on Motion to Change Venue  (Small Claims),Small Claims,2.0,5.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_8-4.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Telephone', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Case Number (CV-XX-20XX-XXXXX)', 'Select Your County', 'Select County', 'City, State, and Zip Code', 'Email Address', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'Group1', 'City, State and Zip Code of First Person Receiving the Copy', 'Group2', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Group3', 'Fax Number of First Person Receiving the Copy', 'Email of First Person Receiving the Copy', 'Email of Second Person Receiving the Copy', 'Email of Third Person Receiving the Copy', 'Email of Fourth Person Receiving the Copy', 'Group4', 'Fax Number of Second Person Receiving the Copy', 'Fax Number of Third Person Receiving the Copy', 'Fax Number of Fourth Person Receiving the Copy', 'Name of Third Person Receiving the Copy', 'Street or Post Office Address of Third Person Receiving the Copy', 'City, State and Zip Code of Third Person Receiving the Copy', 'Name of Fourth Person Receiving the Copy', 'Street or Post Office Address of Fourth Person Receiving the Copy', 'City, State and Zip Code of Fourth Person Receiving the Copy']",https://courtformsonline.org/forms/e2e6e55ce686532cace2a5cb9c757fc2.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', '*users1_phone_number', 'select_judicial_district', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'case_number_cv_xx_xxxxx', 'select_county__1', 'select_county__2', 'city_state_zip_code', 'email_address', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'group__1', 'city_state_zip_code_first_person_receiving_copy', 'group__2', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'group__3', 'fax_number_first_person_receiving_copy', 'email_first_person_receiving_copy', 'email_second_person_receiving_copy', 'email_third_person_receiving_copy', 'email_fourth_person_receiving_copy', 'group__4', 'fax_number_second_person_receiving_copy', 'fax_number_third_person_receiving_copy', 'fax_number_fourth_person_receiving_copy', 'name_third_person_receiving_copy', 'street_post_office_address_third_person_receiving_copy', 'city_state_zip_code_third_person_receiving_copy', 'name_fourth_person_receiving_copy', 'street_post_office_address_fourth_person_receiving_copy', 'city_state_zip_code_fourth_person_receiving_copy']",ID
Order on Motion to Continue,Small Claims,2.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_5-3.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Select Your County', 'Select Your Judicial District', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Group1', 'City, State, and Zip Code', 'Email Address', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Email of First Person Receiving the Copy', 'Group2', 'Fax Number of Second Person Receiving the Copy', 'Email of Second Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'Group3', 'Fax Number of Third Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Email of Third Person Receiving the Copy', 'Fax Number of Fourth Person Receiving the Copy', 'Group4', 'Email of Fourth Person Receiving the Copy', 'Name of Third Person Receiving the Copy', 'Street or Post Office Address of Third Person Receiving the Copy', 'City, State and Zip Code of Third Person Receiving the Copy', 'Name of Fourth Person Receiving the Copy', 'Street or Post Office Address of Fourth Person Receiving the Copy', 'City, State and Zip Code of Fourth Person Receiving the Copy']",https://courtformsonline.org/forms/a2ad700fdb85701d8ff0877bb3f014c8.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'select_county', 'select_judicial_district', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'group__1', 'city_state_zip_code', 'email_address', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'email_first_person_receiving_copy', 'group__2', 'fax_number_second_person_receiving_copy', 'email_second_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'group__3', 'fax_number_third_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'email_third_person_receiving_copy', 'fax_number_fourth_person_receiving_copy', 'group__4', 'email_fourth_person_receiving_copy', 'name_third_person_receiving_copy', 'street_post_office_address_third_person_receiving_copy', 'city_state_zip_code_third_person_receiving_copy', 'name_fourth_person_receiving_copy', 'street_post_office_address_fourth_person_receiving_copy', 'city_state_zip_code_fourth_person_receiving_copy']",ID
Order on Motion to Set Aside Dismissal  (Small Claims),Small Claims,2.0,4.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_6-2.pdf,"['Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'Group1', 'Fax Number of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Email of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'Group2', 'Fax Number of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Email of Second Person Receiving the Copy', 'Name of Third Person Receiving the Copy', 'Street or Post Office Address of Third Person Receiving the Copy', 'Group3', 'Fax Number of Third Person Receiving the Copy', 'City, State and Zip Code of Third Person Receiving the Copy', 'Email of Third Person Receiving the Copy', 'Name of Fourth Person Receiving the Copy', 'Street or Post Office Address of Fourth Person Receiving the Copy', 'Fax Number of Fourth Person Receiving the Copy', 'Group4', 'City, State and Zip Code of Fourth Person Receiving the Copy', 'Email of Fourth Person Receiving the Copy', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'City, State, and Zip Code', 'Telephone', 'Email Address', 'Select Your Judicial District', 'Select Your County', 'Full Name of Plaintiff 1', 'Case Number (CV-XX-20XX-XXXXX)', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2']",https://courtformsonline.org/forms/50961b2de88102705eb945de5a6535f8.pdf,"['name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'group__1', 'fax_number_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'email_first_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'group__2', 'fax_number_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'email_second_person_receiving_copy', 'name_third_person_receiving_copy', 'street_post_office_address_third_person_receiving_copy', 'group__3', 'fax_number_third_person_receiving_copy', 'city_state_zip_code_third_person_receiving_copy', 'email_third_person_receiving_copy', 'name_fourth_person_receiving_copy', 'street_post_office_address_fourth_person_receiving_copy', 'fax_number_fourth_person_receiving_copy', 'group__4', 'city_state_zip_code_fourth_person_receiving_copy', 'email_fourth_person_receiving_copy', 'full_name_party_filing', 'mailing_address_party_filing_document', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'select_judicial_district', 'select_county', 'full_name_plaintiff__1', 'case_number_cv_xx_xxxxx', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2']",ID
Order on Motion to Set Aside Default  (Small Claims),Small Claims,2.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_8-2.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Telephone', 'Case Number (CV-XX-20XX-XXXXX)', 'Select Your County', 'Select Your Judicial District', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'City, State, and Zip Code', 'Email Address', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'Group1', 'Fax Number of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Email of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'Group2', 'Fax Number of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Email of Second Person Receiving the Copy', 'Name of Third Person Receiving the Copy', 'Street or Post Office Address of Third Person Receiving the Copy', 'Group3', 'Fax Number of Third Person Receiving the Copy', 'City, State and Zip Code of Third Person Receiving the Copy', 'Email of Third Person Receiving the Copy', 'Name of Fourth Person Receiving the Copy', 'Street or Post Office Address of Fourth Person Receiving the Copy', 'Fax Number of Fourth Person Receiving the Copy', 'Group4', 'City, State and Zip Code of Fourth Person Receiving the Copy', 'Email of Fourth Person Receiving the Copy']",https://courtformsonline.org/forms/fcd53d701322ce4558b23f640f14b82b.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', '*users1_phone_number', 'case_number_cv_xx_xxxxx', 'select_county', 'select_judicial_district', 'full_name_defendant__1', 'full_name_defendant__2', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'city_state_zip_code', 'email_address', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'group__1', 'fax_number_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'email_first_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'group__2', 'fax_number_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'email_second_person_receiving_copy', 'name_third_person_receiving_copy', 'street_post_office_address_third_person_receiving_copy', 'group__3', 'fax_number_third_person_receiving_copy', 'city_state_zip_code_third_person_receiving_copy', 'email_third_person_receiving_copy', 'name_fourth_person_receiving_copy', 'street_post_office_address_fourth_person_receiving_copy', 'fax_number_fourth_person_receiving_copy', 'group__4', 'city_state_zip_code_fourth_person_receiving_copy', 'email_fourth_person_receiving_copy']",ID
Post Mediation Small Claims Judgment,Small Claims,1.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_4-12.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Telephone', 'Select Your County', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Case Number (CV-XX-20XX-XXXXX)', 'Date of mediation agreement', 'Name of order', 'The total amount of judgment', 'City, State, and Zip Code', 'Email Address', 'Name of the Defendant', 'Name of the Defendant continued']",https://courtformsonline.org/forms/46f6c04579014e5c274f1c3be452d214.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', '*users1_phone_number', 'select_county', 'select_judicial_district', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'case_number_cv_xx_xxxxx', 'date_mediation_agreement', 'name_order', 'total_amount_judgment', 'city_state_zip_code', 'email_address', 'name_defendant', 'name_defendant_continued']",ID
Satisfaction of Judgment,Small Claims,1.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_10-3.pdf,"['Mailing Address Street or Post Office Box', 'Telephone', 'Select Your County', 'Select Your Judicial District', 'Full Name of Party Filing', 'Full Name of Plaintiff 2', 'Full Name of Plaintiff 1', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Case Number (CV-XX-20XX-XXXXX)', 'The date judgment was entered continued', 'The date judgment was entered', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/00d6cdb4f65e77bf30aed486dbcf4082.pdf,"['mailing_address_street_post_office_box', '*users1_phone_number', 'select_county', 'select_judicial_district', 'full_name_party_filing', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'case_number_cv_xx_xxxxx', 'date_judgment_entered_continued', 'date_judgment_entered', 'city_state_zip_code', 'email_address']",ID
Satisfaction of Judgment (Plaintiff),Small Claims,1.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_SC_10-1.pdf,"['Mailing Address Street or Post Office Box', 'Telephone', 'Full Name of Party Filing', 'Select Your County', 'Select Your Judicial District', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Case Number (CV-XX-20XX-XXXXX)', ""Plaintiff's Name"", 'The date judgment was entered', 'City State and Zip Code', 'Email Address', 'Date signed', 'Type your name']",https://courtformsonline.org/forms/0c4ad902d7a8fb2691a28386af5c8042.pdf,"['mailing_address_street_post_office_box', '*users1_phone_number', 'full_name_party_filing', 'select_county', 'select_judicial_district', 'full_name_defendant__1', 'full_name_defendant__2', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'case_number_cv_xx_xxxxx', 'plaintiff_name', 'date_judgment_entered', 'city_state_zip_code', 'email_address', 'date_signed', 'type_name']",ID
