title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Petition for Appointment of Guardian Ad Litem/Attorney/Lawyer Guardian Ad Litem,conservatorship protected individuals,1.0,17.5,2021-11-11,https://www.courts.michigan.gov/4a7f97/siteassets/forms/scao-approved/pc641.pdf,"['county', 'fileno', 'casename', 'relation', 'relation1', 'name1', 'names2', 'hearing1', 'hearing2', 'item3', 'mname', 'item4', 'atty4', 'gal4', 'rname', 'minor', 'inc', 'protind', 'other', 'specify', 'item5a', 'apptname', 'apptaddress', 'apptcity', 'atty5', 'lgal', 'item5b', 'pdate', 'aname', 'abarno', 'aaddress', 'acity', 'pname', 'paddress', 'pcity', 'gal']",https://courtformsonline.org/forms/eecc983b3a047d12267fcb52bf8f0691828ef51796fa04fafd66c6f5.pdf,"['county', '*docket_number', 'casename', 'relation__1', 'relation__2', 'name', 'names', 'hearing__1', 'hearing__2', 'item__1', 'mname', 'item__2', 'atty__1', 'gal__1', 'rname', 'minor', 'inc', 'protind', 'other', 'specify', 'item__3', 'apptname', 'apptaddress', 'apptcity', 'atty__2', 'lgal', 'item_b', 'pdate', 'aname', 'abarno', 'aaddress', 'acity', 'pname', 'paddress', 'pcity', 'gal__2']",MI
Petition Regarding Real Estate/Dwelling,conservatorship protected individuals,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a7ffc/siteassets/forms/scao-approved/pc646.pdf,"['STATE OF MICHIGAN PROBATE COURT COUNTY OF', 'FILE NO', 'Estate of', '1 I am the', 'sell', 'dispose of', 'mortgage', 'pledge', 'cause a lien to be placed on', '1', '2', 'for the purpose of', 'to', 'for', 'terms and conditions 1', 'terms and conditions 2', 'terms and conditions 3', 'terms and conditions 4', '3 The current state equalized value of the titled property is', 'Mortgages', 'Taxes', 'Other', '4 It is in the protected individuals best interests to grant this petition for the following reasons', '5 The value of the remaining personal property is', 'and the real property is', 'The amount of unpaid debts and taxes is', 'undefined', '6 The protected individuals monthly income is', 'and monthly expenses are', '1_2', '2_2', '3', 'sale of', 'disposal of', 'mortgage on', 'pledge of', 'placement of lien on', 'Attorney name type or print', 'Address', 'City state zip', 'Telephone no', 'Date_2', 'Address_2', 'City state zip_2', 'Telephone no_2', 'Text1']",https://courtformsonline.org/forms/1218dbdea1085a387880ff56987944007b50a82d345c54a16ce4db58.pdf,"['state_probate_court_county', '*docket_number', 'estate', '1_i_am_the', 'sell', 'dispose', 'mortgage__1', 'pledge__1', 'cause_lien_placed', 'unknown__1', 'unknown__2', 'purpose', 'to', 'for', 'terms_conditions__1', 'terms_conditions__2', 'terms_conditions__3', 'terms_conditions__4', 'current_state_property', 'mortgages', 'taxes', 'other', 'individuals_interests_reasons', 'value_personal_property', 'real_property', 'amount_unpaid_debts_taxes', 'undefined', 'individuals_monthly_income', 'monthly_expenses', '1_2', '2_2', 'unknown__3', 'sale', 'disposal', 'mortgage__2', 'pledge__2', 'placement_lien', 'attorney_name_type_print', '*users1_address_line_one', '*users1_address_line_two', 'telephone__1', '*signature_date', 'address', 'city_state_zip', 'telephone__2', 'text']",MI
Petition to Terminate/Modify Conservatorship,conservatorship protected individuals,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a7eec/siteassets/forms/scao-approved/pc676.pdf,"['STATE OF MICHIGAN PROBATE COURT COUNTY', 'TERMINATE', 'MODIFY', 'ADULT', 'MINOR', 'First middle and last name', 'Petitioners name address and telephone no', 'Petitioners attorney bar no address and telephone no', 'State relationshipinterest', 'undefined', '2 The protected individuals address and telephone number are', 'a spouse whose name and address are listed below', 'children whose names and addresses are listed below', 'descendants of deceased children whose names and addresses are listed below', 'if no children or descendants of deceased children parents whose names and addresses are listed below', 'if none of the above presumptive heirs whose names and addresses are listed below', 'none of the above must notify the Attorney General', 'NAMERow1', 'Street address', 'City', 'State', 'Zip', 'Telephone no', 'RELATIONSHIPRow1', 'AGE if minorRow1', 'NAMERow2', 'Street address_2', 'City_2', 'State_2', 'Zip_2', 'Telephone no_2', 'RELATIONSHIPRow2', 'AGE if minorRow2', 'NAMERow3', 'Street address_3', 'City_3', 'State_3', 'Zip_3', 'Telephone no_3', 'RELATIONSHIPRow3', 'AGE if minorRow3', 'Notify the Attorney General by sending a copy of this form to Attorney General Public Administration PO Box 30755 Lansing MI 48909', '4 The reasons why the court should take action are 1', '4 The reasons why the court should take action are 2', '5 Terminate the conservatorship', '6 Accept the conservators resignation', '7 Remove the conservator who', '8 Appoint', '9 Appoint', '10 Modify the powers of the conservator as follows', 'has', 'has not', 'Name type or print', 'Address', 'City_4', 'Telephone no_4', 'Name type or print_2', 'Address_2', 'City_5', 'Telephone no_5', 'as temporary conservator pending appointment of a successor', '1', '2', '3', '4', '5', '6', '7', 'Date', 'Date_2', 'NOMINATION BY MINOR', 'Name', 'Address_3', 'Date_3', 'Judge', 'Text2', 'Text3', 'CASE NO', 'Text4', 'Text5']",https://courtformsonline.org/forms/93d5977af79f03e924db402e8ebd84a75f8d6696c22f7abc784d87c5.pdf,"['state_probate_court_county', 'terminate', 'modify', 'adult', 'minor', 'first_middle_last_name', 'name_address_telephone', 'attorney_address_telephone', 'state_relationshipinterest', 'undefined', 'individuals_address_number', 'whose_name_address_listed', 'whose_names_addresses__1', 'deceased_whose_names', 'parents_whose_names', 'whose_names_addresses__2', 'none_must_notify_general', 'namerow__1', '*users1_address_line_one__1', '*users1_address_city', '*users1_address_state', '*users1_address_zip', 'telephone__1', 'relationshiprow__1', 'age_minor_row__1', 'namerow__2', 'street_address__1', 'city__1', 'state__1', 'zip__1', 'telephone__2', 'relationshiprow__2', 'age_minor_row__2', 'namerow__3', 'street_address__2', 'city__2', 'state__2', 'zip__2', 'telephone__3', 'relationshiprow__3', 'age_minor_row__3', 'notify_general_form_public', 'reasons_court_take_action__1', 'reasons_court_take_action__2', 'terminate_conservatorship', 'accept_conservators_resignation', 'remove_conservator', 'appoint__1', 'appoint__2', 'modify_powers_follows', 'has', 'has_not', 'name_type_print__1', '*users1_address_line_one__2', 'city__3', 'telephone__4', 'name_type_print__2', 'address__1', 'city__4', 'telephone__5', 'pending_appointment', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', '*signature_date__1', '*signature_date__2', 'nomination_minor', '*users1_name', 'address__2', '*signature_date__3', 'judge', 'text__1', 'text__2', '*docket_number', 'text__3', 'text__4']",MI
Petition to Use Funds (Conservatorship),conservatorship protected individuals,1.0,43.5,2021-11-11,https://www.courts.michigan.gov/4a801f/siteassets/forms/scao-approved/pc673m.pdf,"['STATE OF MICHIGAN PROBATE COURT COUNTY', 'First middle and last name', 'Petitioners name address and telephone no', 'Petitioners attorney bar no address and telephone no', 'Name', 'Date', 'Put account no in', 'of the wards money from', 'Name of financial institution', 'Date_2', 'Date_3', 'CASE NO', 'Judge', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7']",https://courtformsonline.org/forms/e76682c37419362357456982ecfd666ebdc6c713e1fa962ca4413a19.pdf,"['state_probate_court_county', 'first_middle_last_name', 'name_address_telephone', 'attorney_address_telephone', '*users1_name', '*signature_date__1', 'put_account', 'wards_money', 'name_financial_institution', '*signature_date__2', '*signature_date__3', '*docket_number', 'judge', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6']",MI
Proof of Restricted Account and Annual Verification of Funds on Deposit (Conservatorship of Minor),conservatorship protected individuals,1.0,16.5,2021-11-11,https://www.courts.michigan.gov/4a7eb7/siteassets/forms/scao-approved/pc669.pdf,"['First middle and last name of the minor', 'Name of financial institutioninsurance companybrokerage firm', 'Address', 'Telephone no', 'Name of authorized representative', 'Title', 'Type of account', 'Account caption include name of conservator', 'Date', 'Text1', 'CASE NO', 'Judge', 'Text4', 'Text5', 'Text6', 'Balance', 'last 4 of acct no']",https://courtformsonline.org/forms/85fe605b5a8c26aecf6c273a4b86ae12e6f83d15ebfbdcc4fb73a113.pdf,"['first_middle_last_name_minor', 'financial_firm', '*users1_address_line_one', 'telephone', 'name_authorized_representative', 'title', 'type_account', 'account_include_name', '*signature_date', 'text__1', '*docket_number', 'judge', 'text__2', 'text__3', 'text__4', 'balance', 'last_acct']",MI
Receipt of Ward and Discharge,conservatorship protected individuals,1.0,13.5,2021-11-11,https://www.courts.michigan.gov/4a8030/siteassets/forms/scao-approved/pc649.pdf,"['county', 'fileno', 'casename', 'property', 'rdate', 'city', 'orderdate', 'attorneyname', 'address2', 'city2', 'telno2', 'gcname', 'property1', 'address', 'nametypeorprint', 'telno', 'barno', 'barno2']",https://courtformsonline.org/forms/795970071074bf5737d61e8d8659f1dc3cc742df42e3d0de490ca276.pdf,"['county', '*docket_number', 'casename', 'property__1', 'rdate', '*users1_address_city', 'orderdate', 'attorneyname', 'address', 'city', 'telno__1', 'gcname', 'property__2', '*users1_address_line_one', 'nametypeorprint', 'telno__2', 'barno__1', 'barno__2']",MI
Request for Notice,conservatorship protected individuals,1.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a7d0d/siteassets/forms/scao-approved/pc624.pdf,"['county', 'cirno', 'fileno', 'casename', 'iaddress', 'name', 'address', 'city', 'telno', 'relation', 'interest', 'interests', 'rdate', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4']",https://courtformsonline.org/forms/e1d8d3219993a9ee841770a7d87b010a99a436ab6c612c57f66ee30c.pdf,"['county', 'cirno', '*docket_number', 'casename', 'iaddress', '*users1_name', '*users1_address_line_one', '*users1_address_city', 'telno', 'relation', 'interest', 'interests', 'rdate', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4']",MI
What You Need to Know before Filing a Petition to Appoint a Conservator,conservatorship protected individuals,1.0,14.5,2021-11-11,https://www.courts.michigan.gov/4a7e22/siteassets/forms/scao-approved/pc667.pdf,[],https://courtformsonline.org/forms/ef741c7731613d12a69e7ae5d3e278c978bd75ddc40fa034946e014b.pdf,[],MI
Appeal of Order Denying Petition for Waiver of Parental Consent,Abortion Waiver,2.0,8.5,2021-11-11,https://www.courts.michigan.gov/4a7de8/siteassets/forms/scao-approved/pc121.pdf,"['cirno', 'county', 'caseno', 'judge', 'pname', 'hdate', 'htime']",https://courtformsonline.org/forms/16d8cece42654ade24f653ab285c11007899be5735fcd2879c7bb3d1.pdf,"['cirno', 'county', '*docket_number', 'judge', 'pname', 'hdate', 'htime']",MI
Confidential Information for Proceedings Concerning Waiver of Parental Consent,Abortion Waiver,1.0,16.5,2021-11-11,https://www.courts.michigan.gov/4a7df4/siteassets/forms/scao-approved/pc122.pdf,"['cirno', 'county', 'caseno', 'judge', 'pname', 'fullname', 'dob', 'initials', 'address', 'contact', 'pdate']",https://courtformsonline.org/forms/d2a64191bb6d0ec7c81ba73711d000794c233dbcc368c5d18e5b30d7.pdf,"['cirno', 'county', '*docket_number', 'judge', 'pname', 'fullname', '*users1_birthdate', 'initials', '*users1_address_line_one', 'contact', 'pdate']",MI
Notice to Minor of Rights Regarding Waiver of Parental Consent for an Abortion,Abortion Waiver,1.0,24.5,2021-11-11,https://www.courts.michigan.gov/4a7d65/siteassets/forms/scao-approved/pc117.pdf,"['cirno', 'county', 'contname', 'address', 'telno']",https://courtformsonline.org/forms/0bf0a34b63798989bf7d251971692cac8eb13d3480c3ffc70d588ce6.pdf,"['cirno', 'county', 'contname', '*users1_address_line_one', 'telno']",MI
Order Granting/Denying Waiver of Parental Consent for an Abortion,Abortion Waiver,1.0,10.5,2021-11-11,https://www.courts.michigan.gov/4a2af3/siteassets/forms/scao-approved/pc120.pdf,"['cirno', 'county', 'caseno', 'judge', 'pinit', 'dob', 'hdate', 'judge1', 'jbarno', 'item3', 'grant', 'item4', 'item5', 'item6', 'pname', 'odate', 'otime', 'item7', 'checkbox1', 'checkbox2']",https://courtformsonline.org/forms/e73c431fee4332cc042d1710940b062f150713fd380623e4a58f7ddd.pdf,"['cirno', 'county', '*docket_number', 'judge__1', 'pinit', '*users1_birthdate', 'hdate', 'judge__2', 'jbarno', 'item__1', 'grant', 'item__2', 'item__3', 'item__4', 'pname', 'odate', 'otime', 'item__5', 'checkbox__1', 'checkbox__2']",MI
Petition for Waiver of Parental Consent for an Abortion,Abortion Waiver,1.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a7ddc/siteassets/forms/scao-approved/pc119.pdf,"['cirno', 'county', 'caseno', 'judge', 'pname', 'minor', 'nextfr', 'item5', 'pdate', 'aname', 'abarno', 'aaddress', 'acity', 'atelno', 'oname', 'oaddress', 'ocity', 'otelno']",https://courtformsonline.org/forms/193f40ef84cb29f08bd4614f5f59c632832c9e87e6bb3f908338f1ad.pdf,"['cirno', 'county', '*docket_number', 'judge', 'pname', 'minor', 'nextfr', 'item', 'pdate', 'aname', 'abarno', 'aaddress', 'acity', 'atelno', 'oname', 'oaddress', 'ocity', 'otelno']",MI
Request and Order for Court-Appointed Attorney/Guardian Ad Litem for Waiver of Parental Consent,Abortion Waiver,1.0,14.5,2021-11-11,https://www.courts.michigan.gov/4a7dba/siteassets/forms/scao-approved/pc118.pdf,"['cirno', 'county', 'caseno', 'judge', 'pname', 'date', 'Check Box1', 'Check Box2']",https://courtformsonline.org/forms/74b9d0b28aca37918cc4d2350d3f78c9cf8d856909e1dcea659350e6.pdf,"['cirno', 'county', '*docket_number', 'judge', 'pname', '*signature_date', 'check_box__1', 'check_box__2']",MI
"Advice of Rights and Plea Information (also available in Arabic, Chinese, Hmong, Korean, Russian, and Spanish)",forms criminal misdemeanor,1.0,135.5,2021-11-11,https://www.courts.michigan.gov/4a7ffb/siteassets/forms/scao-approved/dc213.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Date', 'Defendant name print', 'Address', 'City state zip', 'Telephone no', 'Text1', 'Text2']",https://courtformsonline.org/forms/8b357b950f044b5e7084a55162a329c352486f0758e37baa6fcc09ee.pdf,"['state_judicial_district', '*docket_number', '*signature_date', 'defendant_name_print', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'text__1', 'text__2']",MI
"Affidavit for Search Warrant, Affidavit and Search Warrant  (two-page form)",forms criminal misdemeanor,3.0,17.5,2021-11-11,https://www.courts.michigan.gov/4a2e8c/siteassets/forms/scao-approved/mc231.pdf,"['describe3', 'nopages', 'date1', 'courtname', 'aname', 'describe1', 'describe2', 'date', 'date2', 'check', 'date3', 'servedon', 'barno', 'pano', 'date20']",https://courtformsonline.org/forms/e540000913e8cf9be2e748c50cee15259759c0c1c7088c648b8cef23.pdf,"['describe__1', 'nopages', '*signature_date__1', 'courtname', 'aname', 'describe__2', 'describe__3', '*signature_date__2', '*signature_date__3', 'check', '*signature_date__4', 'servedon', 'barno', 'pano', '*signature_date__5']",MI
Application for Human Trafficking Victim to Set Aside Conviction(s),forms criminal misdemeanor,4.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a2ebf/siteassets/forms/scao-approved/mc227b.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'This application includes multiple case', 'Defendants name address and telephone no', 'undefined_2', 'CTNTCN', 'SID', 'Defendants attorney bar no address and telephone no', 'a', 'CHARGE CODES MCL citationPACC Codea', 'DATE OF CONVICTIONa', 'CASE NUMBERa', 'b', 'CHARGE CODES MCL citationPACC Codeb', 'DATE OF CONVICTIONb', 'CASE NUMBERb', 'c', 'CHARGE CODES MCL citationPACC Codec', 'DATE OF CONVICTIONc', 'CASE NUMBERc', 'd', 'CHARGE CODES MCL citationPACC Coded', 'DATE OF CONVICTIONd', 'CASE NUMBERd', 'convictions I am seeking to set aside are a direct result of my being a victim of a human trafficking violation 1', 'convictions I am seeking to set aside are a direct result of my being a victim of a human trafficking violation 2', 'convictions I am seeking to set aside are a direct result of my being a victim of a human trafficking violation 3', 'convictions I am seeking to set aside are a direct result of my being a victim of a human trafficking violation 4', 'convictions I am seeking to set aside are a direct result of my being a victim of a human trafficking violation 5', 'a No other application has been filed to set aside a conviction listed in item 1', 'b An application was previously filed to set aside the following convictions listed in item 1', 'CRIMERow1', 'CHARGE CODES MCL citationPACC CodeRow1', 'DATE OF CONVICTIONRow1', 'CASE NUMBERRow1', 'DISPOSITIONRow1', 'CRIMERow2', 'CHARGE CODES MCL citationPACC CodeRow2', 'DATE OF CONVICTIONRow2', 'CASE NUMBERRow2', 'DISPOSITIONRow2', 'CRIMERow3', 'CHARGE CODES MCL citationPACC CodeRow3', 'DATE OF CONVICTIONRow3', 'CASE NUMBERRow3', 'DISPOSITIONRow3', 'a No other application has been filed to set aside any other convictions', 'b An application was previously filed to set aside the following convictions not listed in item 1', 'CRIMERow1_2', 'CHARGE CODES MCL citationPACC CodeRow1_2', 'DATE OF CONVICTIONRow1_2', 'CASE NUMBERRow1_2', 'DISPOSITIONRow1_2', 'CRIMERow2_2', 'CHARGE CODES MCL citationPACC CodeRow2_2', 'DATE OF CONVICTIONRow2_2', 'CASE NUMBERRow2_2', 'DISPOSITIONRow2_2', 'CRIMERow3_2', 'CHARGE CODES MCL citationPACC CodeRow3_2', 'DATE OF CONVICTIONRow3_2', 'CASE NUMBERRow3_2', 'DISPOSITIONRow3_2', 'I have not had any convictions deferred and dismissed', 'I have had the following convictions deferred', 'and dismissed 1', 'and dismissed 2', 'Subscribed and sworn to before me on', 'My commission expires on', 'undefined_3', 'Notary public State of Michigan County of', 'Acting in the County of', 'undefined_4', 'This notarial act was performed using an electronic notarization system or a remote electronic notarization platform', 'Prosecuting official', 'Date and time', 'Location', 'prosecuting official on', 'Attorney General on', 'and notice of hearing', 'Date', 'Date_2', 'Date_3', 'Date_4', 'Text1', 'Judge', 'Text4', 'Text5', 'Text6', 'Text7', 'The State of Michigan', 'checkbox1', 'CASE NO', 'Text8', 'Text9', 'Text10', 'Judge2']",https://courtformsonline.org/forms/8f5731bf1c83745ce40e82d51180a5b11bc7fb5cade7a97ef5395c0a.pdf,"['state_judicial_district', 'application_includes_multiple', 'name_address_telephone', 'undefined__1', 'ctntcn', 'sid', 'attorney_address_telephone', 'a', 'charge_codes_mcl_citation_pacc_codea', 'date_convictiona', '*docket_number__1', 'b', 'charge_codes_mcl_citation_pacc_codeb', 'date_convictionb', 'case_numberb', 'c', 'charge_codes_mcl_citation_pacc_codec', 'date_convictionc', 'case_numberc', 'd', 'charge_codes_citation_pacc_coded', 'date_convictiond', 'case_numberd', 'result_victim_violation__1', 'result_victim_violation__2', 'result_victim_violation__3', 'result_victim_violation__4', 'result_victim_violation__5', 'application_set_listed', 'previously_set_following__1', 'crimerow__1', 'charge_codes_citation_code_row__1', 'date_convictionrow__1', 'case_numberrow__1', 'dispositionrow__1', 'crimerow__2', 'charge_codes_citation_code_row__2', 'date_convictionrow__2', 'case_numberrow__2', 'dispositionrow__2', 'crimerow__3', 'charge_codes_citation_code_row__3', 'date_convictionrow__3', 'case_numberrow__3', 'dispositionrow__3', 'application_set_aside', 'previously_set_following__2', 'crimerow__4', 'charge_codes_citation_code_row__4', 'date_convictionrow__4', 'case_numberrow__4', 'dispositionrow__4', 'crimerow__5', 'charge_codes_citation_code_row__5', 'date_convictionrow__5', 'case_numberrow__5', 'dispositionrow__5', 'crimerow__6', 'charge_codes_citation_code_row__6', 'date_convictionrow__6', 'case_numberrow__6', 'dispositionrow__6', 'convictions_deferred_dismissed', 'following_convictions_deferred', 'dismissed__1', 'dismissed__2', 'subscribed_sworn', 'commission_expires', 'undefined__2', 'public_state_michigan_county', 'acting_county', 'undefined__3', 'using_electronic_system', 'prosecuting_official__1', 'date_time', 'location', 'prosecuting_official__2', 'attorney_general', 'notice_hearing', '*signature_date__1', '*signature_date__2', '*signature_date__3', '*signature_date__4', 'text__1', 'judge__1', 'text__2', 'text__3', 'text__4', 'text__5', 'state_michigan', 'checkbox', '*docket_number__2', 'text__6', 'text__7', 'text__8', 'judge__2']",MI
Application to Set Aside Conviction(s),forms criminal misdemeanor,4.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a2ec9/siteassets/forms/scao-approved/mc227.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'This application includes multiple case', 'Defendants name address and telephone no', 'The State of Michigan', 'CTNTCN', 'SID', 'Defendants attorney bar no address and telephone no', 'a', 'CHARGE CODES MCL citationPACC Codea', 'DATE OF CONVICTIONa', 'CASE NUMBERa', 'b', 'CHARGE CODES MCL citationPACC Codeb', 'DATE OF CONVICTIONb', 'CASE NUMBERb', 'c', 'CHARGE CODES MCL citationPACC Codec', 'DATE OF CONVICTIONc', 'CASE NUMBERc', 'd', 'CHARGE CODES MCL citationPACC Coded', 'DATE OF CONVICTIONd', 'CASE NUMBERd', 'I am requesting more than one felony to be set aside At least seven years have passed since sentence was', 'I am requesting one or more serious misdemeanors to be set aside At least five years have passed since', 'I am requesting only one felony to be set aside At least five years have passed since sentence was imposed or', 'I am requesting one or more misdemeanors to be set aside None of the misdemeanors are a serious', 'a No other application has been filed to set aside a conviction listed in item 1', 'b An application was previously filed to set aside the following convictions listed in item 1', 'CRIMERow1', 'CHARGE CODES MCL citationPACC CodeRow1', 'DATE OF CONVICTIONRow1', 'CASE NUMBERRow1', 'DISPOSITIONRow1', 'CRIMERow2', 'CHARGE CODES MCL citationPACC CodeRow2', 'DATE OF CONVICTIONRow2', 'CASE NUMBERRow2', 'DISPOSITIONRow2', 'CRIMERow3', 'CHARGE CODES MCL citationPACC CodeRow3', 'DATE OF CONVICTIONRow3', 'CASE NUMBERRow3', 'DISPOSITIONRow3', 'CRIMERow4', 'CHARGE CODES MCL citationPACC CodeRow4', 'DATE OF CONVICTIONRow4', 'CASE NUMBERRow4', 'DISPOSITIONRow4', 'a No other application has been filed to set aside any other convictions', 'b An application was previously filed to set aside the following convictions not listed in item 1', 'CRIMERow1_2', 'CHARGE CODES MCL citationPACC CodeRow1_2', 'DATE OF CONVICTIONRow1_2', 'CASE NUMBERRow1_2', 'DISPOSITIONRow1_2', 'CRIMERow2_2', 'CHARGE CODES MCL citationPACC CodeRow2_2', 'DATE OF CONVICTIONRow2_2', 'CASE NUMBERRow2_2', 'DISPOSITIONRow2_2', 'CRIMERow3_2', 'CHARGE CODES MCL citationPACC CodeRow3_2', 'DATE OF CONVICTIONRow3_2', 'CASE NUMBERRow3_2', 'DISPOSITIONRow3_2', 'CRIMERow4_2', 'CHARGE CODES MCL citationPACC CodeRow4_2', 'DATE OF CONVICTIONRow4_2', 'CASE NUMBERRow4_2', 'DISPOSITIONRow4_2', 'I have not had any convictions deferred and dismissed', 'I have had the following convictions deferred', 'and dismissed 1', 'and dismissed 2', 'Subscribed and sworn to before me on', 'My commission expires on', 'undefined_2', 'Notary public State of Michigan County of', 'Acting in the County of', 'undefined_3', 'This notarial act was performed using an electronic notarization system or a remote electronic notarization platform', 'Prosecuting official', 'Date and time', 'Location', 'prosecuting official on', 'Attorney General on', 'and notice of hearing', 'Date', 'Date_2', 'Date_3', 'Date_4', 'Text1', 'Text4', 'Text5', 'Text6', 'Text7', 'THE PEOPLE OF', 'checkbox1', 'Judge', 'CASE NO', 'Text8', 'Text9', 'Text10', 'Judge2']",https://courtformsonline.org/forms/b5637dba609ad44f1b7cdbe815fac1ea35b89c8ec9d6813beae86b89.pdf,"['state_judicial_district', 'application_includes_multiple', 'name_address_telephone', 'state_michigan', 'ctntcn', 'sid', 'attorney_address_telephone', 'a', 'charge_codes_mcl_citation_pacc_codea', 'date_convictiona', '*docket_number__1', 'b', 'charge_codes_mcl_citation_pacc_codeb', 'date_convictionb', 'case_numberb', 'c', 'charge_codes_mcl_citation_pacc_codec', 'date_convictionc', 'case_numberc', 'd', 'charge_codes_citation_pacc_coded', 'date_convictiond', 'case_numberd', 'one_least_years_since', 'one_least_five_since__1', 'one_least_five_since__2', 'one_aside_serious', 'application_set_listed', 'previously_set_following__1', 'crimerow__1', 'charge_codes_citation_code_row__1', 'date_convictionrow__1', 'case_numberrow__1', 'dispositionrow__1', 'crimerow__2', 'charge_codes_citation_code_row__2', 'date_convictionrow__2', 'case_numberrow__2', 'dispositionrow__2', 'crimerow__3', 'charge_codes_citation_code_row__3', 'date_convictionrow__3', 'case_numberrow__3', 'dispositionrow__3', 'crimerow__4', 'charge_codes_citation_code_row__4', 'date_convictionrow__4', 'case_numberrow__4', 'dispositionrow__4', 'application_set_aside', 'previously_set_following__2', 'crimerow__5', 'charge_codes_citation_code_row__5', 'date_convictionrow__5', 'case_numberrow__5', 'dispositionrow__5', 'crimerow__6', 'charge_codes_citation_code_row__6', 'date_convictionrow__6', 'case_numberrow__6', 'dispositionrow__6', 'crimerow__7', 'charge_codes_citation_code_row__7', 'date_convictionrow__7', 'case_numberrow__7', 'dispositionrow__7', 'crimerow__8', 'charge_codes_citation_code_row__8', 'date_convictionrow__8', 'case_numberrow__8', 'dispositionrow__8', 'convictions_deferred_dismissed', 'following_convictions_deferred', 'dismissed__1', 'dismissed__2', 'subscribed_sworn', 'commission_expires', 'undefined__1', 'public_state_michigan_county', 'acting_county', 'undefined__2', 'using_electronic_system', 'prosecuting_official__1', 'date_time', 'location', 'prosecuting_official__2', 'attorney_general', 'notice_hearing', '*signature_date__1', '*signature_date__2', '*signature_date__3', '*signature_date__4', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'people', 'checkbox', 'judge__1', '*docket_number__2', 'text__6', 'text__7', 'text__8', 'judge__2']",MI
Application to Set Aside Misdemeanor Marihuana Conviction(s),forms criminal misdemeanor,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a2eb1/siteassets/forms/scao-approved/mc227a.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'This application includes multiple case', 'Defendants name address and telephone no', 'undefined_2', 'CTNTCN', 'SID', 'Defendants attorney bar no address and telephone no', 'a', 'CHARGE CODES MCL citationPACC Codea', 'DATE OF CONVICTIONa', 'CASE NUMBERa', 'b', 'CHARGE CODES MCL citationPACC Codeb', 'DATE OF CONVICTIONb', 'CASE NUMBERb', 'c', 'CHARGE CODES MCL citationPACC Codec', 'DATE OF CONVICTIONc', 'CASE NUMBERc', 'd', 'CHARGE CODES MCL citationPACC Coded', 'DATE OF CONVICTIONd', 'CASE NUMBERd', 'Date', 'Date_2', 'Text1', 'Judge', 'CASE NO', 'Text4', 'Text5', 'Text6', 'Text7', 'The State of Michigan', 'checkbox1', 'Text8', 'Text9']",https://courtformsonline.org/forms/4676a4663eb4d7ad019de2823cdd209b3f85b646916c0a7afe022d89.pdf,"['state_judicial_district', 'application_includes_multiple', 'name_address_telephone', 'undefined', 'ctntcn', 'sid', 'attorney_address_telephone', 'a', 'charge_codes_mcl_citation_pacc_codea', 'date_convictiona', '*docket_number__1', 'b', 'charge_codes_mcl_citation_pacc_codeb', 'date_convictionb', 'case_numberb', 'c', 'charge_codes_mcl_citation_pacc_codec', 'date_convictionc', 'case_numberc', 'd', 'charge_codes_citation_pacc_coded', 'date_convictiond', 'case_numberd', '*signature_date__1', '*signature_date__2', 'text__1', 'judge', '*docket_number__2', 'text__2', 'text__3', 'text__4', 'text__5', 'state_michigan', 'checkbox', 'text__6', 'text__7']",MI
