title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
ADM-121 |  Attorney Fees Billing Form,Administration,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-121.pdf,"['caseName', 'caseNo', 'attorneyName', 'lawFirm', 'address', 'telephone', 'federalTaxID', 'personRepresented', 'appointmentDate', 'appointingJudge', 'nature', 'openCourt', 'outOfCourt', 'itemizedExpenses', 'reimbursement', 'paidamount', 'paidByWho', 'billedACS', 'billingDate', 'caseServices', 'date']",https://courtformsonline.org/forms/9174d60bba63599e1506732cb93e52b9.pdf,"['case_name', '*docket_number', 'attorney_name', 'law_firm', '*users1_address_line_one', '*users1_phone_number', 'federal_tax_id', 'person_represented', 'appointment_date', 'appointing_judge', 'nature', 'open_court', 'court', 'itemized_expenses', 'reimbursement', 'paidamount', 'paid', 'billed_acs', 'billing_date', 'case_services', '*signature_date']",AK
DR-306 |  Shared Custody Child Support Calculation,Domestic Relations (Family Law),1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-306.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'docket_number', 'parent', 'parent_b']",https://courtformsonline.org/forms/ba0df394b598a1596947897a2199c3cb.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', '*docket_number', 'parent', 'parent_b']",AK
DR-314 |  Information Sheet,Domestic Relations (Family Law),1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-314.pdf,"['caseNo', 'courtLocation', 'Check Box1', 'partyA', 'dobA', 'ssnA', 'partyB', 'dobB', 'ssnB', '0', '1', '2', '3', '4', '5', '6', '7', '8', 'fallNameChild', 'dobChild', 'ssnChild', 'dateSigned', 'printName']",https://courtformsonline.org/forms/6b5d05a9983095386e77f0e2794351fb.pdf,"['*docket_number', 'court_location', 'check_box', 'party', 'dob', 'ssn', 'party_b', 'dob_b', 'ssn_b', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'fall_name_child', 'dob_child', 'ssn_child', 'date_signed', 'print_name']",AK
DR-730 |  Reply to Response,Domestic Relations (Family Law),2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-730.pdf,"['courtLocation', 'ITMO', 'caseNO', 'response', 'reasonDisagreed', 'dateAffirmed', 'printedName', 'mailingAddress', 'cityZip', '0', '1', 'Check Box24', 'Check Box25', 'otherParent', 'otherAddress', 'dateMailed']",https://courtformsonline.org/forms/d344b7faf76ec00a9a062f9b0ab80dc2.pdf,"['court_location', 'itmo', '*docket_number', 'response', 'reason_disagreed', 'date_affirmed', '*users1_name', 'mailing_address', 'city_zip', 'unknown__1', 'unknown__2', 'check_box__1', 'check_box__2', 'parent', 'address', 'date_mailed']",AK
DR-371 |  (Packet) Response Packet for a Motion to Modify Another State's Child Support Order:,Domestic Relations (Family Law),5.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-371.pdf,"['name', 'email1', 'address', 'phoneNO', 'authEmail', 'courtLocation', 'petitioner', 'caseNo', 'respondent', 'request', 'notAgree', 'allDocs', 'sharedCustody', 'dr-306', 'dr-307', 'dr-308', 'infoSheet', 'dr305', '0', 'fullName', 'DOB', 'mailingAddress', 'residenceAddress', 'daytimeNo', 'emailpartyA', 'recentEmployer', 'datesEmployment', 'employerAddress', 'dateSigned', 'printedName', 'mailed', 'handDelivered', 'attyName', 'attyAddress', 'dateMailedAtty', 'printName']",https://courtformsonline.org/forms/c0a5f0bf1ad7d8f4435cabc43c036d84.pdf,"['*users1_name__1', 'email', '*users1_address_line_one', 'phone', 'auth_email', 'court_location', '*petitioners1_name', '*docket_number', '*respondents1_name', 'request', 'agree', 'docs', 'shared_custody', 'dr__1', 'dr__2', 'dr__3', 'info_sheet', 'dr__4', 'unknown', '*users1_name__2', '*users1_birthdate', 'mailing_address', 'residence_address', 'daytime', 'emailparty', 'recent_employer', 'dates_employment', 'employer_address', 'date_signed', '*users1_name__3', 'mailed', 'hand_delivered', 'atty_name', 'atty_address', 'date_mailed_atty', 'print_name']",AK
DR-314 |  (Packet) Response Packet for a Motion to Modify Another State's Child Support Order:,Domestic Relations (Family Law),1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-314.pdf,"['caseNo', 'courtLocation', 'Check Box1', 'partyA', 'dobA', 'ssnA', 'partyB', 'dobB', 'ssnB', '0', '1', '2', '3', '4', '5', '6', '7', '8', 'fallNameChild', 'dobChild', 'ssnChild', 'dateSigned', 'printName']",https://courtformsonline.org/forms/6b5d05a9983095386e77f0e2794351fb.pdf,"['*docket_number', 'court_location', 'check_box', 'party', 'dob', 'ssn', 'party_b', 'dob_b', 'ssn_b', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'fall_name_child', 'dob_child', 'ssn_child', 'date_signed', 'print_name']",AK
DR-305 |  (Packet) Response Packet for a Motion to Modify Another State's Child Support Order:,Domestic Relations (Family Law),3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-305.pdf,"['0', '1', '2', '3', '4', '5', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '7', '20', '19', '21', ""father's income"", 'Text7p1', ""mother's income"", 'Radio Button9p2', 'Radio Button10p2', 'GroupCC', 'Text8p3', 'Text10p3', 'GroupAA', 'Text1p1', 'Text2p1', 'Text3p1', 'Text4p1', 'Group1', 'Text2', 'Text6p1', 'Text9p1', 'parentA', 'parentB', ""father's net income"", ""mother's net income"", 'Text1p2', 'Text2p2', 'Text3p2', 'Combo Box1p2', 'Text4p2', 'Text5p2', 'Text6p2', 'Text7p2', 'Text8p2', 'Combo Box2p2', 'Text9p2', 'Text10p2', 'Radio Button1p2', 'Text11p2', 'Radio Button2p2', 'Text12p2', 'Text13p2', 'Radio Button3p2', 'Text14p2', 'Radio Button4p2p2', 'Text15p2', 'Radio Button5p2', 'Radio Button6p2', 'Radio Button8p2', 'Text19', 'Check Box1p3', 'Check Box2p3', 'Check Box3p3', 'Text1p3', 'Check Box4p3', 'Text2p3', 'Check Box5p3', 'Check Box6p3', 'Check Box7p3', 'Text3p3', 'Text4p3', 'nameAddress2', 'Text6p3', 'Text11p3', 'Text12p3', 'Text13p3', 'Text14p3', 'Text15p3', 'Text16p3', 'Text17p3', 'GroupBB', 'costDivision', 'Radio Button1p1']",https://courtformsonline.org/forms/a40d3c67f201198beb106f613e9af2fb.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'unknown__13', 'unknown__14', 'unknown__15', 'unknown__16', 'unknown__17', 'unknown__18', 'unknown__19', 'unknown__20', 'unknown__21', 'father_income', 'text_p__1', 'mother_income', 'radio_button_p__1', 'radio_button_p__2', 'group_cc', 'text_p__2', 'text_p__3', 'group_aa', 'text_p__4', 'text_p__5', 'text_p__6', 'text_p__7', 'group', 'text__1', 'text_p__8', 'text_p__9', 'parent', 'parent_b', 'father_net_income', 'mother_net_income', 'text_p__10', 'text_p__11', 'text_p__12', 'combo_box_p__1', 'text_p__13', 'text_p__14', 'text_p__15', 'text_p__16', 'text_p__17', 'combo_box_p__2', 'text_p__18', 'text_p__19', 'radio_button_p__3', 'text_p__20', 'radio_button_p__4', 'text_p__21', 'text_p__22', 'radio_button_p__5', 'text_p__23', 'radio_button_p__6', 'text_p__24', 'radio_button_p__7', 'radio_button_p__8', 'radio_button_p__9', 'text__2', 'check_box_p__1', 'check_box_p__2', 'check_box_p__3', 'text_p__25', 'check_box_p__4', 'text_p__26', 'check_box_p__5', 'check_box_p__6', 'check_box_p__7', 'text_p__27', 'text_p__28', 'name_address', 'text_p__29', 'text_p__30', 'text_p__31', 'text_p__32', 'text_p__33', 'text_p__34', 'text_p__35', 'text_p__36', 'group_bb', 'cost_division', 'radio_button_p__10']",AK
DR-306 |  (Packet) Response Packet for a Motion to Modify Another State's Child Support Order:,Domestic Relations (Family Law),1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-306.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'docket_number', 'parent', 'parent_b']",https://courtformsonline.org/forms/ba0df394b598a1596947897a2199c3cb.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', '*docket_number', 'parent', 'parent_b']",AK
DR-371 |  Response to Motion,Domestic Relations (Family Law),5.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-371.pdf,"['name', 'email1', 'address', 'phoneNO', 'authEmail', 'courtLocation', 'petitioner', 'caseNo', 'respondent', 'request', 'notAgree', 'allDocs', 'sharedCustody', 'dr-306', 'dr-307', 'dr-308', 'infoSheet', 'dr305', '0', 'fullName', 'DOB', 'mailingAddress', 'residenceAddress', 'daytimeNo', 'emailpartyA', 'recentEmployer', 'datesEmployment', 'employerAddress', 'dateSigned', 'printedName', 'mailed', 'handDelivered', 'attyName', 'attyAddress', 'dateMailedAtty', 'printName']",https://courtformsonline.org/forms/c0a5f0bf1ad7d8f4435cabc43c036d84.pdf,"['*users1_name__1', 'email', '*users1_address_line_one', 'phone', 'auth_email', 'court_location', '*petitioners1_name', '*docket_number', '*respondents1_name', 'request', 'agree', 'docs', 'shared_custody', 'dr__1', 'dr__2', 'dr__3', 'info_sheet', 'dr__4', 'unknown', '*users1_name__2', '*users1_birthdate', 'mailing_address', 'residence_address', 'daytime', 'emailparty', 'recent_employer', 'dates_employment', 'employer_address', 'date_signed', '*users1_name__3', 'mailed', 'hand_delivered', 'atty_name', 'atty_address', 'date_mailed_atty', 'print_name']",AK
DR-314 |  Information Sheet,Domestic Relations (Family Law),1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-314.pdf,"['caseNo', 'courtLocation', 'Check Box1', 'partyA', 'dobA', 'ssnA', 'partyB', 'dobB', 'ssnB', '0', '1', '2', '3', '4', '5', '6', '7', '8', 'fallNameChild', 'dobChild', 'ssnChild', 'dateSigned', 'printName']",https://courtformsonline.org/forms/6b5d05a9983095386e77f0e2794351fb.pdf,"['*docket_number', 'court_location', 'check_box', 'party', 'dob', 'ssn', 'party_b', 'dob_b', 'ssn_b', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'fall_name_child', 'dob_child', 'ssn_child', 'date_signed', 'print_name']",AK
DR-305 |  Child Support Guidelines Affidavit,Domestic Relations (Family Law),3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-305.pdf,"['0', '1', '2', '3', '4', '5', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '7', '20', '19', '21', ""father's income"", 'Text7p1', ""mother's income"", 'Radio Button9p2', 'Radio Button10p2', 'GroupCC', 'Text8p3', 'Text10p3', 'GroupAA', 'Text1p1', 'Text2p1', 'Text3p1', 'Text4p1', 'Group1', 'Text2', 'Text6p1', 'Text9p1', 'parentA', 'parentB', ""father's net income"", ""mother's net income"", 'Text1p2', 'Text2p2', 'Text3p2', 'Combo Box1p2', 'Text4p2', 'Text5p2', 'Text6p2', 'Text7p2', 'Text8p2', 'Combo Box2p2', 'Text9p2', 'Text10p2', 'Radio Button1p2', 'Text11p2', 'Radio Button2p2', 'Text12p2', 'Text13p2', 'Radio Button3p2', 'Text14p2', 'Radio Button4p2p2', 'Text15p2', 'Radio Button5p2', 'Radio Button6p2', 'Radio Button8p2', 'Text19', 'Check Box1p3', 'Check Box2p3', 'Check Box3p3', 'Text1p3', 'Check Box4p3', 'Text2p3', 'Check Box5p3', 'Check Box6p3', 'Check Box7p3', 'Text3p3', 'Text4p3', 'nameAddress2', 'Text6p3', 'Text11p3', 'Text12p3', 'Text13p3', 'Text14p3', 'Text15p3', 'Text16p3', 'Text17p3', 'GroupBB', 'costDivision', 'Radio Button1p1']",https://courtformsonline.org/forms/a40d3c67f201198beb106f613e9af2fb.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'unknown__13', 'unknown__14', 'unknown__15', 'unknown__16', 'unknown__17', 'unknown__18', 'unknown__19', 'unknown__20', 'unknown__21', 'father_income', 'text_p__1', 'mother_income', 'radio_button_p__1', 'radio_button_p__2', 'group_cc', 'text_p__2', 'text_p__3', 'group_aa', 'text_p__4', 'text_p__5', 'text_p__6', 'text_p__7', 'group', 'text__1', 'text_p__8', 'text_p__9', 'parent', 'parent_b', 'father_net_income', 'mother_net_income', 'text_p__10', 'text_p__11', 'text_p__12', 'combo_box_p__1', 'text_p__13', 'text_p__14', 'text_p__15', 'text_p__16', 'text_p__17', 'combo_box_p__2', 'text_p__18', 'text_p__19', 'radio_button_p__3', 'text_p__20', 'radio_button_p__4', 'text_p__21', 'text_p__22', 'radio_button_p__5', 'text_p__23', 'radio_button_p__6', 'text_p__24', 'radio_button_p__7', 'radio_button_p__8', 'radio_button_p__9', 'text__2', 'check_box_p__1', 'check_box_p__2', 'check_box_p__3', 'text_p__25', 'check_box_p__4', 'text_p__26', 'check_box_p__5', 'check_box_p__6', 'check_box_p__7', 'text_p__27', 'text_p__28', 'name_address', 'text_p__29', 'text_p__30', 'text_p__31', 'text_p__32', 'text_p__33', 'text_p__34', 'text_p__35', 'text_p__36', 'group_bb', 'cost_division', 'radio_button_p__10']",AK
DR-306 |  Shared Custody Child Support Calculation,Domestic Relations (Family Law),1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-306.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'docket_number', 'parent', 'parent_b']",https://courtformsonline.org/forms/ba0df394b598a1596947897a2199c3cb.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', '*docket_number', 'parent', 'parent_b']",AK
DR-420 |  (Packet) Custody Complaint Packet:,Domestic Relations (Family Law),4.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-420.pdf,"['Text1p1', 'Text2p1', 'Text3p1', 'Text4p1', 'Check Box1', 'crtLocation', 'caseNo2', 'Text5p1', 'Text6p1', 'Text7p1', 'Text8p1', 'Text9p1', 'Text10p1', 'Text11p1', 'Text12p1', 'Radio Button1', 'Text13p1', 'Text14p1', 'Text15p1', 'Text16p1', 'Text17p1', 'Text18p1', 'Text19p1', 'Text20p1', 'Radio Button2', '0', '1', '2', '3', 'Text1p2', 'Text2p2', 'Text3p2', 'Check Box1p2', 'Check Box2p2', 'Text4p2', 'Radio Button1p2', 'Text5p2', 'Text6p2', 'Text7p2', 'Radio Button1p3', 'Radio Button2p3', 'shared', 'visitation1', 'hybrid', 'summer', 'holidays', 'weekends', 'visitation2', 'otherVisitation', 'safetyConcern', 'Radio Button1p4', 'Radio Button2p4', 'notOrder', 'authorizedParentPFD', 'date', 'Text3p4', 'Text4p4', 'Text5p4', 'Text6p4', 'emailAddress', 'authorizeEmail']",https://courtformsonline.org/forms/8ce9ceae38ccc3fd5f6c1ce1262eec08.pdf,"['text_p__1', 'text_p__2', 'text_p__3', 'text_p__4', 'check_box', 'crt_location', 'case', 'text_p__5', 'text_p__6', 'text_p__7', 'text_p__8', 'text_p__9', 'text_p__10', 'text_p__11', 'text_p__12', 'radio_button__1', 'text_p__13', 'text_p__14', 'text_p__15', 'text_p__16', 'text_p__17', 'text_p__18', 'text_p__19', 'text_p__20', 'radio_button__2', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'text_p__21', 'text_p__22', 'text_p__23', 'check_box_p__1', 'check_box_p__2', 'text_p__24', 'radio_button_p__1', 'text_p__25', 'text_p__26', 'text_p__27', 'radio_button_p__2', 'radio_button_p__3', 'shared', 'visitation__1', 'hybrid', 'summer', 'holidays', 'weekends', 'visitation__2', 'visitation__3', 'safety_concern', 'radio_button_p__4', 'radio_button_p__5', 'order', 'authorized_parent_pfd', '*signature_date', 'text_p__28', 'text_p__29', 'text_p__30', 'text_p__31', 'email_address', 'authorize_email']",AK
CIV-125S |  (Packet) Custody Complaint Packet:,Domestic Relations (Family Law),2.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-125s.pdf,"['group', 'docket_number']",https://courtformsonline.org/forms/fe426ac3f8705f47372f9b000eee0206.pdf,"['group', '*docket_number']",AK
DR-150 |  (Packet) Custody Complaint Packet:,Domestic Relations (Family Law),3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-150.pdf,"['courtLocation', 'ITMO', 'caseNo', 'midName', 'firstName', 'lastName', 'gender', '0', '1', '2', '3', 'from', 'to', 'cityState', 'previousName', 'relationshipPrevious', 'childFirstName', 'childMiddleName', 'childLastName', 'dob', 'birthPlace', 'date1', 'Text2', 'date3', 'currectAddress', 'custody', 'relationship', 'Group2', 'group 4', 'group 5', 'group 6', 'courtName', 'caseNo2', 'date', 'courtDecision', 'proceedingType', 'otherCustody', 'group 7', 'group 8']",https://courtformsonline.org/forms/0b5d84a0709d1474c7c57b38df1dffec.pdf,"['court_location', 'itmo', '*docket_number', 'mid_name', 'first_name', 'last_name', 'gender', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'from', 'to', 'city_state', 'previous_name', 'relationship_previous', 'child_first_name', 'child_middle_name', 'child_last_name', '*users1_birthdate', 'birth_place', '*signature_date__1', 'text', '*signature_date__2', 'currect_address', 'custody__1', 'relationship', 'group__1', 'group__2', 'group__3', 'group__4', 'court_name', 'case', '*signature_date__3', 'court_decision', 'proceeding_type', 'custody__2', 'group__5', 'group__6']",AK
DR-305 |  (Packet) Custody Complaint Packet:,Domestic Relations (Family Law),3.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-305.pdf,"['0', '1', '2', '3', '4', '5', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '7', '20', '19', '21', ""father's income"", 'Text7p1', ""mother's income"", 'Radio Button9p2', 'Radio Button10p2', 'GroupCC', 'Text8p3', 'Text10p3', 'GroupAA', 'Text1p1', 'Text2p1', 'Text3p1', 'Text4p1', 'Group1', 'Text2', 'Text6p1', 'Text9p1', 'parentA', 'parentB', ""father's net income"", ""mother's net income"", 'Text1p2', 'Text2p2', 'Text3p2', 'Combo Box1p2', 'Text4p2', 'Text5p2', 'Text6p2', 'Text7p2', 'Text8p2', 'Combo Box2p2', 'Text9p2', 'Text10p2', 'Radio Button1p2', 'Text11p2', 'Radio Button2p2', 'Text12p2', 'Text13p2', 'Radio Button3p2', 'Text14p2', 'Radio Button4p2p2', 'Text15p2', 'Radio Button5p2', 'Radio Button6p2', 'Radio Button8p2', 'Text19', 'Check Box1p3', 'Check Box2p3', 'Check Box3p3', 'Text1p3', 'Check Box4p3', 'Text2p3', 'Check Box5p3', 'Check Box6p3', 'Check Box7p3', 'Text3p3', 'Text4p3', 'nameAddress2', 'Text6p3', 'Text11p3', 'Text12p3', 'Text13p3', 'Text14p3', 'Text15p3', 'Text16p3', 'Text17p3', 'GroupBB', 'costDivision', 'Radio Button1p1']",https://courtformsonline.org/forms/a40d3c67f201198beb106f613e9af2fb.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'unknown__13', 'unknown__14', 'unknown__15', 'unknown__16', 'unknown__17', 'unknown__18', 'unknown__19', 'unknown__20', 'unknown__21', 'father_income', 'text_p__1', 'mother_income', 'radio_button_p__1', 'radio_button_p__2', 'group_cc', 'text_p__2', 'text_p__3', 'group_aa', 'text_p__4', 'text_p__5', 'text_p__6', 'text_p__7', 'group', 'text__1', 'text_p__8', 'text_p__9', 'parent', 'parent_b', 'father_net_income', 'mother_net_income', 'text_p__10', 'text_p__11', 'text_p__12', 'combo_box_p__1', 'text_p__13', 'text_p__14', 'text_p__15', 'text_p__16', 'text_p__17', 'combo_box_p__2', 'text_p__18', 'text_p__19', 'radio_button_p__3', 'text_p__20', 'radio_button_p__4', 'text_p__21', 'text_p__22', 'radio_button_p__5', 'text_p__23', 'radio_button_p__6', 'text_p__24', 'radio_button_p__7', 'radio_button_p__8', 'radio_button_p__9', 'text__2', 'check_box_p__1', 'check_box_p__2', 'check_box_p__3', 'text_p__25', 'check_box_p__4', 'text_p__26', 'check_box_p__5', 'check_box_p__6', 'check_box_p__7', 'text_p__27', 'text_p__28', 'name_address', 'text_p__29', 'text_p__30', 'text_p__31', 'text_p__32', 'text_p__33', 'text_p__34', 'text_p__35', 'text_p__36', 'group_bb', 'cost_division', 'radio_button_p__10']",AK
DR-306 |  (Packet) Custody Complaint Packet:,Domestic Relations (Family Law),1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-306.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'docket_number', 'parent', 'parent_b']",https://courtformsonline.org/forms/ba0df394b598a1596947897a2199c3cb.pdf,"['text__1', 'text__2', 'text__3', 'combo_box__1', 'combo_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', '*docket_number', 'parent', 'parent_b']",AK
DR-314 |  (Packet) Custody Complaint Packet:,Domestic Relations (Family Law),1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-314.pdf,"['caseNo', 'courtLocation', 'Check Box1', 'partyA', 'dobA', 'ssnA', 'partyB', 'dobB', 'ssnB', '0', '1', '2', '3', '4', '5', '6', '7', '8', 'fallNameChild', 'dobChild', 'ssnChild', 'dateSigned', 'printName']",https://courtformsonline.org/forms/6b5d05a9983095386e77f0e2794351fb.pdf,"['*docket_number', 'court_location', 'check_box', 'party', 'dob', 'ssn', 'party_b', 'dob_b', 'ssn_b', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'fall_name_child', 'dob_child', 'ssn_child', 'date_signed', 'print_name']",AK
DR-315 |  (Packet) Custody Complaint Packet:,Domestic Relations (Family Law),1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-315.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', '0', '1', '2', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5']",https://courtformsonline.org/forms/d3370cdbce39ca19e566278ca92fee6d.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'unknown__1', 'unknown__2', 'unknown__3', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5']",AK
DR-420 |  Complaint for Custody of Minor Children,Domestic Relations (Family Law),4.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dr-420.pdf,"['Text1p1', 'Text2p1', 'Text3p1', 'Text4p1', 'Check Box1', 'crtLocation', 'caseNo2', 'Text5p1', 'Text6p1', 'Text7p1', 'Text8p1', 'Text9p1', 'Text10p1', 'Text11p1', 'Text12p1', 'Radio Button1', 'Text13p1', 'Text14p1', 'Text15p1', 'Text16p1', 'Text17p1', 'Text18p1', 'Text19p1', 'Text20p1', 'Radio Button2', '0', '1', '2', '3', 'Text1p2', 'Text2p2', 'Text3p2', 'Check Box1p2', 'Check Box2p2', 'Text4p2', 'Radio Button1p2', 'Text5p2', 'Text6p2', 'Text7p2', 'Radio Button1p3', 'Radio Button2p3', 'shared', 'visitation1', 'hybrid', 'summer', 'holidays', 'weekends', 'visitation2', 'otherVisitation', 'safetyConcern', 'Radio Button1p4', 'Radio Button2p4', 'notOrder', 'authorizedParentPFD', 'date', 'Text3p4', 'Text4p4', 'Text5p4', 'Text6p4', 'emailAddress', 'authorizeEmail']",https://courtformsonline.org/forms/8ce9ceae38ccc3fd5f6c1ce1262eec08.pdf,"['text_p__1', 'text_p__2', 'text_p__3', 'text_p__4', 'check_box', 'crt_location', 'case', 'text_p__5', 'text_p__6', 'text_p__7', 'text_p__8', 'text_p__9', 'text_p__10', 'text_p__11', 'text_p__12', 'radio_button__1', 'text_p__13', 'text_p__14', 'text_p__15', 'text_p__16', 'text_p__17', 'text_p__18', 'text_p__19', 'text_p__20', 'radio_button__2', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'text_p__21', 'text_p__22', 'text_p__23', 'check_box_p__1', 'check_box_p__2', 'text_p__24', 'radio_button_p__1', 'text_p__25', 'text_p__26', 'text_p__27', 'radio_button_p__2', 'radio_button_p__3', 'shared', 'visitation__1', 'hybrid', 'summer', 'holidays', 'weekends', 'visitation__2', 'visitation__3', 'safety_concern', 'radio_button_p__4', 'radio_button_p__5', 'order', 'authorized_parent_pfd', '*signature_date', 'text_p__28', 'text_p__29', 'text_p__30', 'text_p__31', 'email_address', 'authorize_email']",AK
CIV-125S | S Case Description Form,Domestic Relations (Family Law),2.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-125s.pdf,"['group', 'docket_number']",https://courtformsonline.org/forms/fe426ac3f8705f47372f9b000eee0206.pdf,"['group', '*docket_number']",AK
