id,title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
4063b1ca2622fc7a0e47199a96719618,Request to Transfer for Plea and Sentence,screen 01,1.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-083,"['County', 'UNIFIED CRIMINAL DOCKET', 'SUPERIOR COURT', 'DISTRICT COURT', 'Location', 'Docket No', 'Defendant', 'Date', 'name/location of court', 'Date 2', 'Date 3', 'Date 4', 'return to which court']",https://courtformsonline.org/forms/4063b1ca2622fc7a0e47199a96719618.pdf,"['county', 'unified_criminal_docket', 'superior_court', 'district_court', 'location', 'docket', 'defendant', '*signature_date__1', 'name_location_court', '*signature_date__2', '*signature_date__3', '*signature_date__4', 'return_court']",ME
c1a7b9435e688a9f190c2955487be46c,Agreement of Defendant and Order Deferring Disposition,screen 01,2.0,11.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-112,"['Superior Court', 'Unified Criminal Docket', 'District Court', 'Defendant', 'County', 'Location Town', 'Docket No', '3 Identify myself as being on deferred disposition if arrested or questioned by law enforcement and', '4 Advise the court named above of any change in my address or telephone number within 24 hours', '5 Comply with all conditions of the attached', '6 Pay an administrative supervision fee of', '7 Have no contact with', '8 Have no indirect or direct contact with name and DOB mmddyyyy', '9 To participate for', 'Bail Order', 'Conditions of Release', 'Deferred', 'per month', 'undefined', 'male', 'female children under the age of', 'direct or', 'indirect', 'undefined_2', 'except as is necessary', 'for counseling', 'to pay child support', 'for child contact', 'for court appearances', 'undefined_3', 'undefined_4', 'by telephone', 'from', 'am', 'pm to', 'am_2', 'pm', 'by email', 'by text', 'with written permission of your probation officer or the court', 'undefined_5', 'residence', 'place of employment', 'place of education of any such', 'Sheriff that involves housing community service work and education Defendant to contact the', 'days in a program run by the', '10 Other', 'MAINE JUDICIAL BRANCH', '1', '2', 'Date mmddyyyy', 'undefined_6', 'Date mmddyyyy_2', 'undefined_7', 'Check Box1']",https://courtformsonline.org/forms/c1a7b9435e688a9f190c2955487be46c.pdf,"['superior_court', 'unified_criminal_docket', 'district_court', 'defendant', 'county', 'location_town', 'docket', 'identify_deferred_disposition_arrested_questioned_law_enforcement', 'advise_court_named_change_address_telephone_number_within_hours', 'comply_conditions_attached', 'pay_administrative_supervision_fee', 'contact', 'indirect_direct_contact_name_dob_mmddyyyy', 'participate', 'bail_order', 'conditions_release', 'deferred', 'per_month', 'undefined__1', 'male', 'female_children_age', 'direct', 'indirect', 'undefined__2', 'except_necessary', 'counseling', 'pay_child_support', 'child_contact', 'court_appearances', 'undefined__3', 'undefined__4', 'telephone', 'from', 'am', 'pm__1', 'am_2', 'pm__2', 'email', 'text', 'written_permission_probation_officer_court', 'undefined__5', 'residence', 'place_employment', 'place_education', 'sheriff_involves_housing_community_service_work_education_defendant_contact', 'days_program_run', '10_other', 'maine_judicial_branch', 'unknown__1', 'unknown__2', 'date_mmddyyyy__1', 'undefined__6', 'date_mmddyyyy__2', 'undefined__7', 'check_box']",ME
3d7815911007716381bb035e43ff216a,Notice of Fine and Plea/Answer,screen 01,2.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-127,"['County', 'Location', 'Docket No', 'Defendant', 'DATE', 'specify offense', 'total fine amt', 'Class E crime', 'Civil violation', 'SC', 'UCD', 'DC', 'Class D crime', 'Date 1', 'Inland Fisheries', 'Marines Rescources', 'Forest Service', 'Traffic', 'Addressed to']",https://courtformsonline.org/forms/3d7815911007716381bb035e43ff216a.pdf,"['county', 'location', 'docket', 'defendant', '*signature_date__1', 'specify_offense', 'total_fine_amt', 'class_e_crime', 'civil_violation', 'sc', 'ucd', 'dc', 'class_crime', '*signature_date__2', 'inland_fisheries', 'marines_rescources', 'forest_service', 'traffic', 'addressed']",ME
bfcd61766ae617223f07c64e37853f5c,Request for Fine Payment Modification or Extension of Time to Pay Fine,screen 01,1.0,5.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-228,"['County', 'UNIFIED CRIMINAL DOCKET', 'SUPERIOR COURT', 'DISTRICT COURT', 'Location', 'Docket No', 'Defendant', 'My name is', 'and I reside at', 'number is', 'My date of birth is', 'Total of all fines owed', 'Date Fines Due', 'The reasons I am requesting a fine extensionmodification isare as follows 1', 'The reasons I am requesting a fine extensionmodification isare as follows 2', 'I make', 'Employed by', 'Unemployed and receive', 'Disabled and receive', 'Unemployed and receive_2', 'Unemployed but expect to start working on', 'Am currently expecting a', 'Have no source of income', 'Have', 'a week in unemployment compensation', 'week', 'month', 'two weeks', 'undefined', 'a month in disability income', 'per month in TANF benefits', 'undefined_2', 'and expect to make', 'week_2', 'month_2', 'two weeks_2', 'State or', 'Federal Tax refund in the total amount of', 'undefined_3', 'cash in my possession', 'I request that the Court grant me', 'more days to pay my fine in full', 'every', 'I request a new repayment plan of', 'week_3', 'two weeks_3', 'month beginning', 'date', 'RETURN TO COURT ON', 'AT', 'Date', 'The request for an extension of time is granted A new fine payment order shall issue', 'Defendant shall appear for a hearing on this request on', 'undefined_4', 'at', 'Date_2']",https://courtformsonline.org/forms/bfcd61766ae617223f07c64e37853f5c.pdf,"['county', 'unified_criminal_docket', 'superior_court', 'district_court', 'location', 'docket', 'defendant', 'name', 'reside', 'number', 'date_birth', 'total_fines_owed', 'date_fines_due', 'reasons_requesting_fine_extensionmodification_isare_follows__1', 'reasons_requesting_fine_extensionmodification_isare_follows__2', 'make', 'employed', 'unemployed_receive__1', 'disabled_receive', 'unemployed_receive__2', 'unemployed_expect_start_working', 'currently_expecting', 'source_income', 'have', 'week_unemployment_compensation', 'week__1', 'month__1', 'two_weeks__1', 'undefined__1', 'month_disability_income', 'per_month_tanf_benefits', 'undefined__2', 'expect_make', 'week__2', 'month__2', 'two_weeks__2', 'state', 'federal_tax_refund_total_amount', 'undefined__3', 'cash_possession', 'request_court_grant', 'days_pay_fine_full', 'every', 'request_new_repayment_plan', 'week__3', 'two_weeks__3', 'month_beginning', '*signature_date__1', 'return_court', 'at__1', '*signature_date__2', 'request_extension_time_granted_new_fine_payment_order_shall_issue', 'defendant_shall_appear_hearing_request', 'undefined__4', 'at__2', '*signature_date__3']",ME
0533c218f2368b6f785bcad088af543f,Statement of Prosecuting Attorney Regarding Domestic Violence Intervention,screen 01,1.0,11.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-230,"['District Court', 'Domestic Violence Intervention is not appropriate given the following facts', 'A Certified Domestic Violence Intervention Program is not reasonably accessible in this case', 'Defendant does not have the financial means to pay for a Certified Domestic Violence Intervention', 'Defendant completed a Certified Domestic Violence Intervention Program namely', 'Defendant has completed or is enrolled in the following alternative treatment that is appropriate in', 'Other', 'on mmddyyyy', 'Superior Court', 'Unified Criminal Docket', 'Defendant', 'County', 'I', '1', '2', 'undefined', 'this case', 'undefined_2', 'Date mmddyyyy', 'undefined_3', 'Printed Name and Bar Number', 'Text1', 'Location Town', 'Docket No']",https://courtformsonline.org/forms/0533c218f2368b6f785bcad088af543f.pdf,"['district_court', 'domestic_violence_intervention_appropriate_given_following_facts', 'certified_domestic_violence_intervention_program_reasonably_accessible_case', 'defendant_financial_means_pay_certified_domestic_violence_intervention', 'defendant_completed_certified_domestic_violence_intervention_program_namely', 'defendant_completed_enrolled_following_alternative_treatment_appropriate', 'other', 'mmddyyyy', 'superior_court', 'unified_criminal_docket', 'defendant', 'county', 'i', 'unknown__1', 'unknown__2', 'undefined__1', 'case', 'undefined__2', 'date_mmddyyyy', 'undefined__3', 'printed_name_bar_number', 'text', 'location_town', 'docket']",ME
3ff569d24bbb6928b3d2fbb046d5ab8a,Treatment Court Referral Form,screen 01,1.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-234,"['ANDROSCOGGIN COUNTY', 'HANCOCK COUNTY', 'WASHINGTON COUNTY', 'CUMBERLAND COUNTY', 'PENOBSCOT COUNTY', 'YORK COUNTY', 'KENNEBEC COUNTY', 'KENNEBEC COUNTY_2', 'Defendant', 'Current Address', 'County of Residence', 'If yes location', 'If no phone number', 'Email', 'Docket Number and Charge', 'An interpreter for the', 'Referred by', 'Phone and Email address', 'month', 'day', 'year']",https://courtformsonline.org/forms/3ff569d24bbb6928b3d2fbb046d5ab8a.pdf,"['androscoggin_county', 'hancock_county', 'washington_county', 'cumberland_county', 'penobscot_county', 'york_county', 'kennebec_county__1', 'kennebec_county__2', 'defendant', 'current_address', 'county_residence', 'yes_location', 'phone_number', 'email', 'docket_number_charge', 'interpreter', 'referred', 'phone_email_address', 'month', 'day', 'year']",ME
fa504e1d8a4c2b6eb8a14ca15153ddeb,Entry/Bail Contract and Order Admitting Defendant into Maine Treatment Court,screen 01,4.0,10.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-235,"['County', 'Location', 'Docket No', 'v', '18 Have no contact direct or indirect with the following 1', '18 Have no contact direct or indirect with the following 2', '36 Other', 'Date', 'Date_2', 'Date_3', 'Check Box1', 'Check Box2', 'Check Box3', 'name of county', 'address', 'no direct or indirect contact', 'amount', 'monthly amount', 'other1']",https://courtformsonline.org/forms/fa504e1d8a4c2b6eb8a14ca15153ddeb.pdf,"['county', 'location', 'docket', 'v', 'contact_direct_indirect_following__1', 'contact_direct_indirect_following__2', '36_other', '*signature_date__1', '*signature_date__2', '*signature_date__3', 'check_box__1', 'check_box__2', 'check_box__3', 'name_county', '*users1_address_line_one', 'direct_indirect_contact', 'amount', 'monthly_amount', 'other_1']",ME
0c07900ecdb97cff662d960c5feb3b0d,Authorization to Release Information within Maine Treatment Court Teams,screen 01,3.0,10.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-236,"['Participant', 'SS', 'Docket Numbers', 'NameAgency', 'NameAgency_2', 'Address', 'Address_2', 'NameAgency_3', 'NameAgency_4', 'Address_3', 'Address_4', 'NameAgency_5', 'NameAgency_6', 'Address_5', 'Address_6', 'NameAgency_7', 'NameAgency_8', 'Address_7', 'Address_8', 'Results of case management screening', 'Results of treatment screening and assessment', 'Progress in Maine Treatment Court', 'Maine Treatment Court case plans', 'Aftercare plan', 'Progress in substance use treatment mental health treatment medical treatment dental', 'Prescribed medications', 'do not', 'authorize the release of information regarding HIVAIDS diagnosis or', 'Date', 'Date_2', 'DOB month', 'day', 'year', 'SS 2', 'SS 3', 'other info', 'other info 1']",https://courtformsonline.org/forms/0c07900ecdb97cff662d960c5feb3b0d.pdf,"['participant', 'ss__1', 'docket_numbers', 'name_agency__1', 'name_agency__2', '*users1_address_line_one', 'address__1', 'name_agency__3', 'name_agency__4', 'address__2', 'address__3', 'name_agency__5', 'name_agency__6', 'address__4', 'address__5', 'name_agency__7', 'name_agency__8', 'address__6', 'address__7', 'results_case_management_screening', 'results_treatment_screening_assessment', 'progress_maine_treatment_court', 'maine_treatment_court_case_plans', 'aftercare_plan', 'progress_substance_use_treatment_mental_health_medical_dental', 'prescribed_medications', 'do_not', 'authorize_release_information_regarding_hivaids_diagnosis', '*signature_date__1', '*signature_date__2', 'dob_month', 'day', 'year', 'ss__2', 'ss__3', 'info__1', 'info__2']",ME
873240b657c594dc014f4c805ec96d4f,Maine Treatment Court: Court Observation Confidentiality Form,screen 01,1.0,12.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-237,"['Date', 'name', 'name of organization']",https://courtformsonline.org/forms/873240b657c594dc014f4c805ec96d4f.pdf,"['*signature_date', '*users1_name', 'name_organization']",ME
0a9727b4fc44cf191c5a083ad385ccae,Maine Treatment Court: Plea Agreement and Waiver of Rights,screen 01,3.0,11.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-238,"['UNIFIED CRIMINAL DOCKET', 'SUPERIOR COURT', 'DISTRICT COURT', 'County', 'Location', 'Docket No', 'Successful completion of the Maine Treatment Court 1', 'Successful completion of the Maine Treatment Court 2', 'Successful completion of the Maine Treatment Court 3', 'b Unsuccessful completion of the Maine Treatment Court 1', 'b Unsuccessful completion of the Maine Treatment Court 2', 'b Unsuccessful completion of the Maine Treatment Court 3', 'Date', 'Date_2', 'Date_3', 'defendant', 'place of birth']",https://courtformsonline.org/forms/0a9727b4fc44cf191c5a083ad385ccae.pdf,"['unified_criminal_docket', 'superior_court', 'district_court', 'county', 'location', 'docket', 'successful_completion_maine_treatment_court__1', 'successful_completion_maine_treatment_court__2', 'successful_completion_maine_treatment_court__3', 'b_unsuccessful_completion_maine_treatment_court__1', 'b_unsuccessful_completion_maine_treatment_court__2', 'b_unsuccessful_completion_maine_treatment_court__3', '*signature_date__1', '*signature_date__2', '*signature_date__3', 'defendant', 'place_birth']",ME
