title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Verified Lockout Complaint and Application for Temporary Injunction,Housing,1.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM024.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DATE[0]', 'ADDRESS[0]', 'JD[0]', 'HS[0]', 'JDHOUSINGAT[0]', 'JDOF[0]', 'ONORABOUT[0]', 'PADLOCKING[0]', 'OTHER[0]', 'CHANGING[0]', 'OCCUPYING[0]', 'DAMAGED[0]', 'OTHERMETHOD[0]', 'LISTITEMS[0]', 'SWORNON[0]', 'PLAINTIFFADDR[0]', 'PLAINTIFF[0]', 'DEFENDANT[0]', 'ONORABOUTDATE[0]', 'DATEOCCUPYING[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/a4c9f17d991014b4ed5bf93d88a794ea.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'date', 'address', 'jd', 'hs', 'jdhousingat', 'jdof', 'onorabout', 'padlocking', 'other[0]', 'changing', 'occupying', 'damaged', 'othermethod', 'listitems', 'swornon', 'plaintiffaddr', 'plaintiff', 'defendant', 'onoraboutdate', 'dateoccupying', 'page__2', 'form']",CT
Defendant's Affidavit and Objection to Execution,Housing,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM026.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JD[0]', 'JDIST[0]', 'HOUS[0]', 'HOUSING[0]', 'DOCKETNO[0]', 'ADDRCOURT[0]', 'PLTF[0]', 'DEF[0]', 'A[0]', 'AUSE[0]', 'APAY[0]', 'AAMNT[0]', 'ADATE[0]', 'B[0]', 'BUSE[0]', 'BPAY[0]', 'BAMNT[0]', 'BDATE[0]', 'C[0]', 'CEXPLAIN[0]', 'D[0]', 'DEXPLAIN[0]', 'E[0]', 'EEXPLAIN[0]', 'DATSIGN[0]', 'DEFATTY[0]', 'DEFATTY[1]', 'DDEF[0]', 'DI[0]', 'DDEF[1]', 'DI[1]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/ac972b3c157206ff44b446fba5592780.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jd', 'jdist', 'hous', 'housing', 'docketno', 'addrcourt', 'pltf', 'def', 'a[0]', 'ause', 'apay', 'aamnt', 'adate', 'b', 'buse', 'bpay', 'bamnt', 'bdate', 'c', 'cexplain', 'd[0]', 'dexplain', 'e', 'eexplain', 'datsign', 'defatty__1', 'defatty__2', 'ddef__1', 'di__1', 'ddef__2', 'di__2', 'certmail', 'certname', 'certphone', 'certdatesign', 'certaddr', 'certdate', 'page__2', 'form']",CT
Motion for Use and Occupancy Payments and Objection,Housing,2.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM027.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'COURTT[0]', 'JDIST[0]', 'COURTT[1]', 'HOUSING[0]', 'DOCKETNO[0]', 'ADDRCOURT[0]', 'PHONE[0]', 'ADDRPREM[0]', 'NAMECASE[0]', 'PAYMNT[0]', 'AMNT[0]', 'TERM[0]', 'TERM[1]', 'PAYMNT[1]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTSIGNED[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'PAGE1[0]', 'OBJECTIONDESC[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/3a0cb216f09e39f8d83da32ef8d45664.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'courtt__1', 'jdist', 'courtt__2', 'housing', 'docketno', 'addrcourt', 'phone', 'addrprem', 'namecase', 'paymnt__1', 'amnt', 'term__1', 'term__2', 'paymnt__2', 'certmail', 'certname', 'certsigned', 'certphone', 'certdatesign', 'certaddr', 'certdate', 'page__3', 'objectiondesc', 'subform', 'form']",CT
Summons - Summary Process (Eviction),Housing,1.0,11.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM032.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'RETDATE[0]', 'COURT[0]', 'COURT[1]', 'TOWN[0]', 'ADDRCRT[0]', 'PHONE[0]', 'DATE[0]', 'WHOSIGN[0]', 'WHOSIGN[1]', 'NAMSIGN[0]', 'NAMATTY[0]', 'ATTPHONE[0]', 'JURIS[0]', 'DATSIGN[0]', 'AMOUNT1[0]', 'AMOUNT1[1]', 'JURISNO[0]', 'NOPLNTF[0]', 'NODFNDT[0]', 'CV2[0]', '0[0]', '1[0]', '2[0]', '3[0]', '4[0]', '5[0]', 'NAMEP1\\', 'ADDRP1\\', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/711fa23c04d034e5966d9105801b4964.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'retdate', 'court__1', 'court__2', 'town', 'addrcrt', 'phone', 'date', 'whosign__1', 'whosign__2', 'namsign', 'namatty', 'attphone', 'juris', 'datsign', 'amount__1', 'amount__2', 'jurisno', 'noplntf', 'nodfndt', 'cv', '0[0]', '1[0]', '2[0]', '3[0]', '4[0]', '5[0]', 'namep', 'addrp', 'page__2', 'form']",CT
Summary Process Execution for Possession - Nonresidential,Housing,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM034.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'ADDRMAIL[0]', 'DOCKETNO[0]', 'COURT[0]', 'COURT[1]', 'ADDRCOURT[0]', 'DATEJUDGE[0]', 'NAMEPLTF[0]', 'NAMEDEF[0]', 'ADDRPREM[0]', 'DATESIGNED[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/6b9cc9bdb81e4171973b25cce0539c22.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'addrmail', 'docketno', 'court__1', 'court__2', 'addrcourt', 'datejudge', 'namepltf', 'namedef', 'addrprem', 'datesigned', 'page__2', 'form']",CT
Complaint - Housing Code Enforcement,Housing,1.0,11.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/hm035.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'VIOLATION[0]', 'NAMECASE[0]', 'ADDR[0]', 'RENT[0]', 'DAY[0]', 'RENTCURRENTAMNT[0]', 'DATECOMPLAINT[0]', 'COMPLAINT[0]', 'CONTINUE[0]', 'NAMESIGN[0]', 'TITLESIGN[0]', 'DATESIGN[0]', 'MILITARY[0]', 'MILITARY[1]', 'MILITARY[2]', 'NOMILITARY[0]', 'DATEMILITARY[0]', 'LEASE[0]', 'LEASE[1]', 'LEASETERM[0]', 'LEASETERM[1]', 'LEASETERM[2]', 'PAYRENT[0]', 'PAYRENT[1]', 'PAYRENT[2]', 'RENTCURRENTPD[0]', 'RENTCURRENTPD[1]', 'RENTCURRENTPD[2]', 'RENTCURRENT[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/813083051c12660a5e17c8ddb12b59cc.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'violation', 'namecase', 'addr', 'rent', 'day', 'rentcurrentamnt', 'datecomplaint', 'complaint', 'continue', 'namesign', 'titlesign', 'datesign', 'military__1', 'military__2', 'military__3', 'nomilitary', 'datemilitary', 'lease__1', 'lease__2', 'leaseterm__1', 'leaseterm__2', 'leaseterm__3', 'payrent__1', 'payrent__2', 'payrent__3', 'rentcurrentpd__1', 'rentcurrentpd__2', 'rentcurrentpd__3', 'rentcurrent', 'page__2', 'form']",CT
Application for Judgment of Possession - Deceased Tenant/Occupant - Summary Process (Eviction),Housing,1.0,8.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM039.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'COURT[0]', 'COURT[1]', 'COURTADDRESS[0]', 'PHONE[0]', 'NAMATTY[0]', 'ATTPHONE[0]', 'JURIS[0]', 'AMOUNT1[0]', 'AMOUNT1[1]', 'JURISNO[0]', 'CV2[0]', '0[0]', '1[0]', '2[0]', '3[0]', '4[0]', '5[0]', 'NAMEP1\\', 'ADDRP1\\', 'PREMISES[0]', 'CERTDATESIGN[0]', 'CERTNAME[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/d6835da621d73207290e986d7f56d87a.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'court__1', 'court__2', 'courtaddress', 'phone', 'namatty', 'attphone', 'juris', 'amount__1', 'amount__2', 'jurisno', 'cv', '0[0]', '1[0]', '2[0]', '3[0]', '4[0]', '5[0]', 'namep', 'addrp', 'premises', 'certdatesign', 'certname', 'page__2', 'form']",CT
Summary Process Execution for Possession - Deceased Tenant/Occupant,Housing,2.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM040.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'PageArea1[0]', 'PageArea1[1]', '#pageSet[0]', 'ADDRMAIL[0]', 'DOCKETNO[0]', 'COURT[0]', 'COURT[1]', 'ADDRCOURT[0]', 'DATEJUDGE[0]', 'NAMEPLTF[0]', 'NAMEDEF[0]', 'ADDRPREM[0]', 'DATESIGNED[0]', 'STOREDAT[0]', 'CALL[0]', 'DATEREMOVE[0]', 'TIMEREMOVE[0]', 'AMPM[0]', 'Page1[0]', 'ROSON[0]', 'UNALBE[0]', 'DATESIGN[0]', 'REMOVED[0]', 'NOTIFIED[0]', 'NOTIFIED[1]', 'NOTIFIED[2]', 'UNALBE[1]', 'UNALBE[2]', 'ROSON[1]', 'AMPM[1]', 'REMOVED[1]', 'AMPM[2]', 'ROSON[2]', 'ROSON[3]', 'ROSON[4]', 'ROSON[5]', 'Page2[0]', 'topmostSubform[0]']",https://courtformsonline.org/forms/33984154abfce2717c775701352d5b1a.pdf,"['reset_button', 'print_button', 'page_area__1', 'page_area__2', 'page_set', 'addrmail', 'docketno', 'court__1', 'court__2', 'addrcourt', 'datejudge', 'namepltf', 'namedef', 'addrprem', 'datesigned', 'storedat', 'call', 'dateremove', 'timeremove', 'ampm__1', 'page__1', 'roson__1', 'unalbe__1', 'datesign', 'removed__1', 'notified__1', 'notified__2', 'notified__3', 'unalbe__2', 'unalbe__3', 'roson__2', 'ampm__2', 'removed__2', 'ampm__3', 'roson__3', 'roson__4', 'roson__5', 'roson__6', 'page__2', 'topmost_subform']",CT
CARES Act Affidavit of Compliance,Housing,2.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM041.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'DOCKETNUMBER[0]', 'NAMEOFCASE[0]', 'COURTADDR[0]', 'JUDDIST[0]', 'SECTION1A[0]', 'SECTION1A[1]', 'SECTION2A[0]', 'SECTION2B[0]', 'SECTION3A[0]', 'SECTION2C[0]', 'SECTION2BDATE[0]', 'CERTNAME[0]', 'CERTDATESIGN[0]', 'SECTION1BDATE[0]', 'SECTION3B[0]', 'SECTION3C[0]', 'SECTION2CDESC1[0]', 'CERTDATESIGN[1]', 'SECTION2CDESC2[0]', 'SECTION1A[2]', 'PAGE1[0]', 'CERTMAIL[0]', 'CERTSIGNED[0]', 'CERTPHONE[0]', 'CERTDATE[0]', 'Firstcert[0]', 'Firstcert[1]', 'Firstcert[2]', 'Firstcert[3]', 'METHOD1A[0]', 'METHOD1B[0]', 'METHOD1C[0]', 'METHOD2A[0]', 'METHOD2B[0]', 'METHOD2C[0]', 'METHOD3A[0]', 'METHOD3B[0]', 'METHOD3C[0]', 'METHOD4A[0]', 'METHOD4B[0]', 'METHOD4C[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/b83838c4d0837df5fab25858f5113fb0.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'docketnumber', 'nameofcase', 'courtaddr', 'juddist', 'section__1', 'section__2', 'section__3', 'section_b__1', 'section__4', 'section_c__1', 'section_bdate__1', 'certname', 'certdatesign__1', 'section_bdate__2', 'section_b__2', 'section_c__2', 'section_cdesc__1', 'certdatesign__2', 'section_cdesc__2', 'section__5', 'page__3', 'certmail', 'certsigned', 'certphone', 'certdate', 'firstcert__1', 'firstcert__2', 'firstcert__3', 'firstcert__4', 'method__1', 'method_b__1', 'method_c__1', 'method__2', 'method_b__2', 'method_c__2', 'method__3', 'method_b__3', 'method_c__3', 'method__4', 'method_b__4', 'method_c__4', 'subform', 'form']",CT
Motion to Open Judgment After Default or Nonsuit (Summary Process/Eviction),Housing,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/HM042.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DOCKETNO[0]', 'JD[0]', 'HOUSING[0]', 'ADDRCOURT[0]', 'NAMECASE[0]', 'MOTION1[0]', 'DATESIGN[0]', 'SWORNDATE[0]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'MOTION2[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/f564978178ee650300e51045559c8072.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'docketno', 'jd', 'housing', 'addrcourt', 'namecase', 'motion__1', 'datesign', 'sworndate', 'certmail', 'certname', 'certphone', 'certdatesign', 'certaddr', 'certdate', 'motion__2', 'page__2', 'form']",CT
Application for Order of Detention,Juvenile,1.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM009A.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'COURT[0]', 'DOCKETNO[0]', 'NAME[0]', 'DOB[0]', 'NAMEPROBATION[0]', 'ADDRESS[0]', 'DATEPET[0]', 'A[0]', 'B[0]', 'C[0]', 'NAMESUPER[0]', 'ADDRSUPER[0]', 'NAMEAPP[0]', 'DATESIGN[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/be61d45ddc8925902f61b19c159fe90c.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'court', 'docketno', 'name', 'dob', 'nameprobation', 'address', 'datepet', 'a[0]', 'b', 'c', 'namesuper', 'addrsuper', 'nameapp', 'datesign', 'page__2', 'form']",CT
"Erasure of Record, Petition/Order",Juvenile,2.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM012.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'COURT[0]', 'DOCKETNO[0]', 'NAMECHILD[0]', 'DOB[0]', 'DATEDISP[0]', 'PD[0]', 'PDCASENO[0]', 'FACTS[0]', 'CHARGES[0]', 'DATEPET[0]', 'ADDRPET[0]', 'DATESWORN[0]', 'JUDGE[0]', 'DATESIGN[0]', 'CHARGES[1]', 'PAGE1[0]', 'ORDER146[0]', 'DEL[0]', 'DEL[1]', 'ORDER133A[0]', 'MONTH13[0]', 'MONTH13[1]', 'ORDER8A[0]', 'ORDER9[0]', 'TYPEJUDG[0]', 'DATECRT[0]', 'DATSIGN2[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/d3be0f08246a5db725cf17b8362bdc90.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'court', 'docketno', 'namechild', 'dob', 'datedisp', 'pd', 'pdcaseno', 'facts', 'charges__1', 'datepet', 'addrpet', 'datesworn', 'judge', 'datesign', 'charges__2', 'page__3', 'order__1', 'del__1', 'del__2', 'order__2', 'month__1', 'month__2', 'order__3', 'order__4', 'typejudg', 'datecrt', 'datsign', 'subform', 'form']",CT
"Appearance, Juvenile Matters",Juvenile,1.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM013.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'PARENTNAME1[0]', 'OTHERNAME[0]', 'OTHERINFO[0]', 'APPOINTFOR[0]', 'NAME1[0]', 'NAME[0]', 'DOCKETNO[0]', 'CRTADDR[0]', 'FIRMNAME[0]', 'JURISNO[0]', 'ADDRMAIL[0]', 'PHONENO[0]', 'CITY[0]', 'STATE[0]', 'ZIP[0]', 'FAXNO[0]', 'EMAIL[0]', 'DECISION[0]', 'DECISION[1]', 'DECISION[2]', 'DECISION[3]', 'NEGLECT[0]', 'TERMINATE[0]', 'PROBATE[0]', 'EMANCIPATION[0]', 'DELINQUENCY[0]', 'ADMINAPPEAL[0]', 'APPEALPROB[0]', 'OTHER[0]', 'APPOINTMENT[0]', 'INLIEUOF[0]', 'INADDITION[0]', 'PRINTNAME[0]', 'DATESIGN[0]', 'DATECOPY[0]', 'NAMEADDR[0]', 'PARENTNAME2[0]', 'DECISION[4]', 'PAGE1[0]', 'JD-JM-013[0]']",https://courtformsonline.org/forms/6a2aec2d10abe94f380c6803e87454aa.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'parentname__1', 'othername', 'otherinfo', 'appointfor', 'name__1', 'name__2', 'docketno', 'crtaddr', 'firmname', 'jurisno', 'addrmail', 'phoneno', 'city', 'state', 'zip', 'faxno', 'email', 'decision__1', 'decision__2', 'decision__3', 'decision__4', 'neglect', 'terminate', 'probate', 'emancipation', 'delinquency', 'adminappeal', 'appealprob', 'other[0]', 'appointment', 'inlieuof', 'inaddition', 'printname', 'datesign', 'datecopy', 'nameaddr', 'parentname__2', 'decision__5', 'page__2', 'jd_jm']",CT
Juvenile Delinquency Waiver of Child/Parent Statement of Responsibility,Juvenile,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM029.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'COURT[0]', 'DOCKETNO[0]', 'CHILDNAME[0]', 'DOB[0]', 'PARENTNAME[0]', 'CHILD[0]', 'DATESUMMONS[0]', 'DATEWAIVER[0]', 'PARENT[0]', 'CHILD[1]', 'DATESIGN[0]', 'NAMECHILD[0]', 'RESPONSIBILITY[0]', 'DATESIGNCHILD[0]', 'DATESIGNATTY[0]', 'PAGE1[0]', 'JM029[0]']",https://courtformsonline.org/forms/5e1dec9c67e475c91413ed0c077a697d.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'court', 'docketno', 'childname', 'dob', 'parentname', 'child__1', 'datesummons', 'datewaiver', 'parent', 'child__2', 'datesign', 'namechild', 'responsibility', 'datesignchild', 'datesignatty', 'page__2', 'jm']",CT
Custody Affidavit,Juvenile,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/jm030.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'COURT[0]', 'DOCKETNO[0]', 'NAMECHILD[0]', 'DOB[0]', 'ADDR[0]', 'GUARD[0]', 'PROCEEDING[0]', 'PROCEEDING[1]', 'NAMECASE[0]', 'DOCKETNOS[0]', 'COURTS[0]', 'NAMECASE[1]', 'DOCKETNOS[1]', 'COURTS[1]', 'NAMECASE[2]', 'DOCKETNOS[2]', 'COURTS[2]', 'CUSTODY[0]', 'CUSTODY[1]', 'NAMECUSTODY[0]', 'PARTY[0]', 'PARTY[1]', 'NAMEDAR[0]', 'NAMESUB[0]', 'DATESIGN[0]', 'PAGE1[0]', 'JM030[0]']",https://courtformsonline.org/forms/e590c0d6521b843a3373e44589222eab.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'court', 'docketno', 'namechild', 'dob', 'addr', 'guard', 'proceeding__1', 'proceeding__2', 'namecase__1', 'docketnos__1', 'courts__1', 'namecase__2', 'docketnos__2', 'courts__2', 'namecase__3', 'docketnos__3', 'courts__3', 'custody__1', 'custody__2', 'namecustody', 'party__1', 'party__2', 'namedar', 'namesub', 'datesign', 'page__2', 'jm']",CT
"Application and Writ, Habeas Corpus",Juvenile,1.0,29.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM034.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'COURT[0]', 'DATECOURT[0]', 'NAMEPRISONER[0]', 'INMATENO[0]', 'CONFINEMENT[0]', 'NAMECASE[0]', 'DOCKETNO[0]', 'APPEARANCE[0]', 'APPEARANCE[1]', 'APPEARANCE[2]', 'APPEARANCE[3]', 'APPEARANCE[4]', 'OTHER[0]', 'DEPOSE[0]', 'DEPOSE[1]', 'TITLE[0]', 'FAX[0]', 'PHONE[0]', 'DATESWORN[0]', 'ORDER[0]', 'DATEORDER[0]', 'TOWN[0]', 'DATESIGN[0]', 'TRANSPORT[0]', 'TRANSPORT[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/9395a2b513c5915dc46a5af7d6ac665d.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'court', 'datecourt', 'nameprisoner', 'inmateno', 'confinement', 'namecase', 'docketno', 'appearance__1', 'appearance__2', 'appearance__3', 'appearance__4', 'appearance__5', 'other[0]', 'depose__1', 'depose__2', 'title', 'fax', 'phone', 'datesworn', 'order', 'dateorder', 'town', 'datesign', 'transport__1', 'transport__2', 'page__2', 'form']",CT
Notice/Summons and Order For Hearing - Termination of Parental Rights,Juvenile,4.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/JM040.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', 'Page2[1]', 'Page2[2]', '#pageSet[0]', 'NEWS[0]', 'ADDRCRT[0]', 'CHILDNAME[0]', 'TIME[0]', 'DATEHEAR[0]', 'CLERKNAME[0]', 'PHONENO[0]', 'FAXNO[0]', 'JUDGENAME[0]', 'ONDATE[0]', 'DATEAT[0]', 'PERSERVICE1[0]', 'PERSERVICE2[0]', 'ABODE1[0]', 'ABODE2[0]', 'CERTMAIL1[0]', 'CERTMAIL2[0]', 'NEWS1[0]', 'NEWS2[0]', 'OTHER[0]', 'PERSERVICE[0]', 'ABODE[0]', 'CERTMAIL[0]', 'PAGE1[0]', 'PLAN[0]', 'PLANDAD[0]', 'PLANMOM[0]', 'PLACEMNT1[0]', 'DOCKETNO[0]', 'DCF[0]', 'NEGLECT[0]', 'BIRTHPLACE[0]', 'DOB[0]', 'ADDRPRST[0]', 'SEX[0]', 'PETITIONER[0]', 'ADDRPETITIONER[0]', 'GUARDIAN[0]', 'OTHER1[0]', 'NAME1[0]', 'TRIBE1[0]', 'DOB1[0]', 'ADDR1[0]', 'ADDR2[0]', 'DOB2[0]', 'TRIBE2[0]', 'NAME2[0]', 'ADDR3[0]', 'DOB3[0]', 'TRIBE3[0]', 'NAME3[0]', 'PARENTS[0]', 'OTHERINFO2[0]', 'DCFCOMM[0]', 'OTHER2[0]', 'AGENCIES[0]', 'ADDRGUARD[0]', 'DCFCOMM1[0]', 'OTHER3[0]', 'MOTHER[0]', 'FATHER[0]', 'DCFEFFORTS[0]', 'MOTHER1[0]', 'FATHER1[0]', 'DCFREUNIFY[0]', 'FATHER2[0]', 'MOTHER2[0]', 'MOTHER3[0]', 'FATHER3[0]', 'MOTHER4[0]', 'FATHER4[0]', 'REUNIFYEFFORTS[0]', '#subform[2]', 'A[0]', 'MOTHERA[0]', 'FATHERA[0]', 'FATHERB1[0]', 'MOTHERB1[0]', 'B1[0]', 'B2[0]', 'MOTHERB2[0]', 'FATHERB2[0]', 'C[0]', 'FATHERC[0]', 'MOTHERC[0]', 'FATHERD[0]', 'MOTHERD[0]', 'D[0]', 'E[0]', 'FATHERE[0]', 'MOTHERE[0]', 'MOTHERF[0]', 'MOTHERF[1]', 'F[0]', 'FATHERG[0]', 'MOTHERG[0]', 'G[0]', 'PARENTNAME[0]', 'STATUTORY[0]', 'GUARDIAN1[0]', 'DATE[0]', '#subform[3]', 'form1[0]']",https://courtformsonline.org/forms/aa64e2263f7addbcc782858cc3d7c776.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page__3', 'page__4', 'page_set', 'news__1', 'addrcrt', 'childname', 'time', 'datehear', 'clerkname', 'phoneno', 'faxno', 'judgename', 'ondate', 'dateat', 'perservice__1', 'perservice__2', 'abode__1', 'abode__2', 'certmail__1', 'certmail__2', 'news__2', 'news__3', 'other[0]', 'perservice__3', 'abode__3', 'certmail__3', 'page__5', 'plan', 'plandad', 'planmom', 'placemnt', 'docketno', 'dcf', 'neglect', 'birthplace', 'dob__1', 'addrprst', 'sex', 'petitioner', 'addrpetitioner', 'guardian__1', 'other_1[0]', 'name__1', 'tribe__1', 'dob__2', 'addr__1', 'addr__2', 'dob__3', 'tribe__2', 'name__2', 'addr__3', 'dob__4', 'tribe__3', 'name__3', 'parents', 'otherinfo', 'dcfcomm__1', 'other_2[0]', 'agencies', 'addrguard', 'dcfcomm__2', 'other_3[0]', 'mother__1', 'father__1', 'dcfefforts', 'mother__2', 'father__2', 'dcfreunify', 'father__3', 'mother__3', 'mother__4', 'father__4', 'mother__5', 'father__5', 'reunifyefforts', 'subform__1', 'a[0]', 'mothera', 'fathera', 'fatherb__1', 'motherb__1', 'b__1', 'b__2', 'motherb__2', 'fatherb__2', 'c', 'fatherc', 'motherc', 'fatherd', 'motherd', 'd[0]', 'e', 'fathere', 'mothere', 'motherf__1', 'motherf__2', 'f', 'fatherg', 'motherg', 'g', 'parentname', 'statutory', 'guardian__2', 'date', 'subform__2', 'form']",CT
