title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Sex Offender Registration Form ,County Court,2.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-9.pdf,"['Text2', 'Text3', '0', '1', '2', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/5691c2e9f296cc4b9e8295da1d6e7c43.pdf,"['text__1', 'text__2', 'unknown__1', 'unknown__2', 'unknown__3', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Sex Offender Registration Form ,County Court,5.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-9-Spanish.pdf,"['0', '1', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19']",https://courtformsonline.org/forms/d0626eacde7f1f5b09e288aa45f20975.pdf,"['unknown__1', 'unknown__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19']",NE
"Sibling, Complaint to Intervene - By Guardian/Next Friend",County Court,3.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/JC-15-12.pdf,"['fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'Text1', 'Text3', 'Text5', 'Text4', 'Text10', 'Text11', 'Check Box12', 'Check Box13', 'Check Box14', 'Check Box15', 'Check Box16', 'Check Box18', 'Check Box19', 'Check Box20', 'Check Box6', 'Check Box7', 'Check Box8', 'Text21', 'Text22', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28']",https://courtformsonline.org/forms/70dffd1146436d5c8bb2d8f289566cfa.pdf,"['fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13']",NE
"Sibling, Complaint to Intervene - By Sibling",County Court,3.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/JC-15-11.pdf,"['fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text1', 'Text3', 'Text4', 'Check Box18', 'Check Box19', 'Check Box20', 'Text10', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box12', 'Check Box13', 'Check Box14', 'Check Box15', 'Check Box16', 'Text11', 'Text21', 'Text22', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28']",https://courtformsonline.org/forms/3b5ff78adb4ff64155984a3c9ffa0050.pdf,"['fullcountystatement', 'chosencourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'check_box__1', 'check_box__2', 'check_box__3', 'text__4', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12']",NE
Small Claims Certified Mail Instruction and Return,County Court,2.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-4-5.pdf,"['Plaintiff', 'Case', 'Defendant', 'Defendant_2', 'Case Number', 'Trial Date', '1 Certified mail was mailed on', '2 Return receipt was signed on', '3 Certified mail was returned unsigned on', '4 Postage', 'Date', 'Name Plaintiff', 'Street AddressPO Box', 'CityStateZIP Code', 'Phone', 'Email Address', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/bd9f141cf83492250237ec9fdaca4be2.pdf,"['plaintiff', '*docket_number__1', 'defendant__1', 'defendant__2', '*docket_number__2', 'trial_date', 'certified_mail_mailed', 'return_receipt_signed', 'certified_mail_returned_unsigned', 'postage', '*signature_date', 'name_plaintiff', 'street_address_po_box', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
Statement of Additional Cost for Bill of Exceptions,County Court,1.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-9-13.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text16', 'Text17', '0', '1', 'Text18', 'Text19', 'Text20', 'Text21', 'Text22', 'Text23', 'Check Box24', 'Check Box25', 'Text26']",https://courtformsonline.org/forms/6ae3a352bf35ac7affcb57f6d5ed34ba.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'unknown__1', 'unknown__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'check_box__1', 'check_box__2', 'text__9']",NE
Statement of Claim ,County Court,1.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-15-2.pdf,"['Claim No', 'Deceased', 'Description of ClaimRow1', 'Due Date If Not Yet DueRow1', 'AmountRow1', 'Description of ClaimRow2', 'Due Date If Not Yet DueRow2', 'AmountRow2', 'Description of ClaimRow3', 'Due Date If Not Yet DueRow3', 'AmountRow3', 'Description of ClaimRow4', 'Due Date If Not Yet DueRow4', 'AmountRow4', 'Total Claim', 'Unliquidated and the nature of the uncertainty is', 'Secured and a description of the security is', 'Date', 'Claimant or Authorized Party Name', 'Bar Number and Firm Name attorneys only', 'Claimant or Authorized Party Street AddressPO Box', 'Claimant or Authorized Party CityStateZIP Code', 'Claimant or Authorized Party PhoneFax', 'Claimant or Authorized Party Email Address', 'Check Box1', 'Check Box12', 'Check Box13', 'Check Box4', 'Check Box5', 'Text1', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/2315217ab9604e0127248d4969cafa9f.pdf,"['claim', 'deceased', 'description_claim_row__1', 'due_date_yet_row__1', 'amount_row__1', 'description_claim_row__2', 'due_date_yet_row__2', 'amount_row__2', 'description_claim_row__3', 'due_date_yet_row__3', 'amount_row__3', 'description_claim_row__4', 'due_date_yet_row__4', 'amount_row__4', 'total_claim', 'unliquidated_nature_uncertainty', 'secured_description_security', '*signature_date', 'claimant_authorized_party_name', 'bar_number_firm_name_attorneys', 'claimant_authorized_party_street_address_po_box', 'claimant_authorized_party_city_state_zip_code', 'claimant_authorized_party_phone_fax', 'claimant_authorized_party_email_address', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
Subpoena (If issued pursuant to Neb. Rev. Stat. § 25-1223),County Court,2.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-2.pdf,"['COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', '1', 'Check Box1', '0', '2', 'Check Box6', 'Text8', 'Text7', 'Text9', 'Text11', 'Text12', 'Text13', 'Check Box14', 'Text15', 'Text16', 'Text18', 'Text19', 'Text20', 'Check Box22', 'Text23', 'Text1', 'Text5', 'Text6', 'Text14', 'Text3', 'Text4', 'Text25', 'Text27', 'Text28', 'Text29', 'Text30', '3', 'Text31', 'Check Box15', 'Text2', 'Text32', 'Text34', 'Text35', 'Text36', 'Text311']",https://courtformsonline.org/forms/09089ae018cc643e74e5685375ef178c.pdf,"['countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'unknown__1', 'check_box__1', 'unknown__2', 'unknown__3', 'check_box__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'check_box__3', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'check_box__4', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'unknown__4', 'text__24', 'check_box__5', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'text__30']",NE
Subpoena If issued pursuant to Neb. Rev. Stat. § 25-1223. At the request of an agency of state government or by a party permitted to proceed in forma pauperis.,County Court,2.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-2-1.pdf,"['COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Text3', 'Text4', 'Check Box5', '0', '1', '2', 'Check Box6', 'Text7', 'Text8', 'Text9', 'Text11', 'Text16', 'Check Box1', 'Text5', 'Text6', 'Text13', 'Text14', 'Text15', 'Check Box16', 'Text17', 'Text38', 'Text18', 'Text37', 'Text25', 'Text27', 'Text28', 'Text29', 'Text30', '3', 'Text31', 'Text2', 'Text32', 'COURTWITNESSIN', 'AMOUNT', 'onbehalfofservice', 'Text34', 'Text35', 'Text36']",https://courtformsonline.org/forms/0d62daec1356da7eb0e420fc60deae39.pdf,"['countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'text__1', 'text__2', 'check_box__1', 'unknown__1', 'unknown__2', 'unknown__3', 'check_box__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'check_box__3', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'check_box__4', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'unknown__4', 'text__22', 'text__23', 'text__24', 'courtwitnessin', 'amount', 'onbehalfofservice', 'text__25', 'text__26', 'text__27']",NE
"Subpoena If issued pursuant to Neb. Rev. Stat. § 25-1223, For an  employee of the State of Nebraska, a political subdivision thereof, or a privately employed security guard.",County Court,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-2-2.pdf,"['1', '0', '2', 'Text14', 'Text6', 'Text1', 'Text23', 'Check Box22', 'Text20', 'Text19', 'Text18', 'Text16', 'Text15', 'Check Box14', 'Text13', 'Text12', 'Text11', 'Text9', 'Text8', 'Text7', 'Check Box6', 'Check Box1', 'Text4', 'Text3', 'chosencourt', 'fullcountystatement', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'Text25', 'Text27', 'Text28', 'Text29', 'Text30', '3', 'Text31', 'Text2', 'Text32', 'Text34', 'Text35', 'Text36', 'Text311']",https://courtformsonline.org/forms/d1ff5fa30b6e9ec72b70208396f0cc5d.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'text__1', 'text__2', 'text__3', 'text__4', 'check_box__1', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'check_box__2', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'check_box__3', 'check_box__4', 'text__16', 'text__17', 'chosencourt', 'fullcountystatement', 'dropdowncounty', 'countydistrictdd', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'unknown__4', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29']",NE
"Subsequent Guardian Ad Litem Report in a Guardianship, Conservatorship, Protective or Probate Proceeding",County Court,6.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art14App12.pdf,"['Text2', 'Text3', 'Text5', 'Text6', 'Text7', '0', '1', '2', '3', '4', '5', 'Text8', 'Text9', 'Text11', 'Text12', '6', '7', '8', '9', '10', '11', '12', '13', 'Check Box16', 'explanation3', 'explanationnolines1', 'explanation4', 'Text22', 'Text23', 'Text24', 'Text25', 'Button1', 'Text26', 'Text27', 'Button2', 'Text28', 'Button3', 'Text18', 'Text19', 'fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'explanation2', 'explanation10', 'explanationnolines10', 'explanationnolines11', 'explanation11', 'Text80', 'Text90', 'Text100', 'Text81', 'Text91', 'Text101', 'Text82', 'Text92', 'Text102', 'Text83', 'Text93', 'Text103', 'Text84', 'Text94', 'Text104', 'Text85', 'Text95', 'Text105', 'Text13', 'Group17', 'explanation400', 'explanationnolines1210', 'explanation1']",https://courtformsonline.org/forms/c40196da55818a53623a80980293e3f6.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'text__6', 'text__7', 'text__8', 'text__9', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'unknown__13', 'unknown__14', 'check_box', 'explanation__1', 'explanationnolines__1', 'explanation__2', 'text__10', 'text__11', 'text__12', 'text__13', 'button__1', 'text__14', 'text__15', 'button__2', 'text__16', 'button__3', 'text__17', 'text__18', 'fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'explanation__3', 'explanation__4', 'explanationnolines__2', 'explanationnolines__3', 'explanation__5', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'text__30', 'text__31', 'text__32', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'group', 'explanation__6', 'explanationnolines__4', 'explanation__7']",NE
Supersedeas Bond,County Court,2.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-9-4.pdf,"['COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', '0', '1', 'Check Box6', 'Check Box7', 'without interest with interest at the legal rate and costs taxed at', 'Check Box11', 'Check Box12', 'I the appellant as principal and', 'as surety do hereby undertake to the Appellee', 'as fixed by the Court that I will pay the judgment interest or delivery of the property', 'and costs upon final adjudication of this case', 'Check Box8', 'CORPORATE SURETY  Attached Hereto', 'Check Box9', 'Check Box10', 'Date 1', 'Name Appellant', 'Date 2', 'Bar Number and Firm Name attorneys only', 'CityStateZIP Code', 'Phone', 'Email Address', 'Text1', 'Text2', 'disappearinglinetextbox', ""handwriting'"", 'fullcountystatement', 'chosencourt', 'plaintiff', 'case number', 'defendant', 'undefined', 'and', 'legaldescription', 'commonly known as address', 'Text3', 'Text4', 'Text5']",https://courtformsonline.org/forms/472fde21dba20675bb7f1cfae0963019.pdf,"['countydistrictdd', 'dropdowncounty', 'unknown__1', 'unknown__2', 'check_box__1', 'check_box__2', 'without_interest_legal_rate_costs_taxed', 'check_box__3', 'check_box__4', 'appellant_principal', 'surety_hereby_undertake_appellee', 'fixed_court_pay_judgment_interest_delivery_property', 'costs_upon_final_adjudication_case', 'check_box__5', 'corporate_surety_attached_hereto', 'check_box__6', 'check_box__7', '*signature_date__1', 'name_appellant', '*signature_date__2', 'bar_number_firm_name_attorneys', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'text__1', 'text__2', 'disappearinglinetextbox', 'handwriting', 'fullcountystatement', 'chosencourt', 'plaintiff', '*docket_number', 'defendant', 'undefined', 'and', 'legaldescription', 'commonly_known_address', 'text__3', 'text__4', 'text__5']",NE
Temporary Order in Replevin and Notice for Hearing ,County Court,1.0,13.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-5.pdf,"['Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text11', 'Text12', 'Text13', 'Text14', 'Text16', 'Text17', 'Text18', 'Text20', 'Text21', '0', '1', '3', '2', 'Text22', 'Text23', 'Text24', 'Text25', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/da6f3e97d58d6f2d102bb7e44256c4f8.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'text__18', 'text__19', 'text__20', 'text__21', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
"Terminate, Adult, Motion to Terminate Guardianship/Conservatorship",County Court,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-3-20.pdf,"['Text3', 'ward', 'Check Box6', 'Check Box7', 'Check Box8', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD', '0', '1', 'Check Box9', 'guardian', 'date', 'Name of Guardians andor Conservators', 'address', 'barnumber', 'City State and Zip Code', 'Phone No of Guardians andor Conservators', 'Email of Guardians andor Conservators2', 'coguardianquestion', 'Group50', 'coguardiansigcertmail', 'codatecertmail', 'coprintgdncertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail', 'cogdnemailcertmail', 'disappearinglinetextbox', ""handwriting'"", 'Text19']",https://courtformsonline.org/forms/c665a8418a043cd740412172ef9337b2.pdf,"['text__1', 'ward', 'check_box__1', 'check_box__2', 'check_box__3', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'countydistrictdd', 'unknown__1', 'unknown__2', 'check_box__4', 'guardian', '*signature_date', 'name_guardians_andor_conservators', '*users1_address_line_one', 'barnumber', 'city_state_zip_code', 'phone_guardians_andor_conservators', 'email_guardians_andor_conservators', 'coguardianquestion', 'group', 'coguardiansigcertmail', 'codatecertmail', 'coprintgdncertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail', 'cogdnemailcertmail', 'disappearinglinetextbox', 'handwriting', 'text__2']",NE
"Terminate, Minor, Motion to Terminate Guardianship/Conservatorship",County Court,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-3-2.pdf,"['fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text2', 'ward', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Check Box10', 'Text3', 'Text5', 'Check Box11', 'Text6', 'Check Box12', 'Check Box13', 'Check Box14', '0', '1', 'Check Box15', 'date', 'Name of Guardians andor Conservators', 'address', 'barnumber', 'City State and Zip Code', 'Phone No of Guardians andor Conservators', 'Email of Guardians andor Conservators2', 'coguardianquestion', 'Group50', 'coguardiansigcertmail', 'codatecertmail', 'coprintgdncertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail', 'cogdnemailcertmail']",https://courtformsonline.org/forms/99813cc878fd62d770b87ce794edd0ab.pdf,"['fullcountystatement', 'chosencourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'ward', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__2', 'text__3', 'check_box__6', 'text__4', 'check_box__7', 'check_box__8', 'check_box__9', 'unknown__1', 'unknown__2', 'check_box__10', '*signature_date', 'name_guardians_andor_conservators', '*users1_address_line_one', 'barnumber', 'city_state_zip_code', 'phone_guardians_andor_conservators', 'email_guardians_andor_conservators', 'coguardianquestion', 'group', 'coguardiansigcertmail', 'codatecertmail', 'coprintgdncertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail', 'cogdnemailcertmail']",NE
"Terminate, Order Terminating Guardianship, Approving Final Inventory and Accounting, Administration Expenses, Attorney Fees, Discharge of Guardian and Release of Bond",County Court,2.0,13.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-3-25.pdf,"['Text2', 'Text3', 'Text4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box12', 'Check Box13', 'Check Box14', 'Check Box15', 'Check Box16', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Check Box21', 'Text22', 'Text23', 'Text24', 'Text25', 'Text26', 'Check Box27', 'Check Box28', 'Check Box29', 'Check Box30', 'Check Box31', 'Check Box32', 'Text33', 'Text34', 'Check Box1', 'Check Box2', 'Check Box4', 'Check Box11', 'Text6', '0', '1', 'Check Box3', 'Text5', 'Text7', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/cbc9829ae3a97fc30ad67af35bd77082.pdf,"['text__1', 'text__2', 'text__3', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'check_box__17', 'check_box__18', 'check_box__19', 'check_box__20', 'check_box__21', 'check_box__22', 'text__9', 'text__10', 'check_box__23', 'check_box__24', 'check_box__25', 'check_box__26', 'text__11', 'unknown__1', 'unknown__2', 'check_box__27', 'text__12', 'text__13', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'countydistrictdd']",NE
Updated Inventory,County Court,6.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-45.pdf,"['0', '1', '2', '3', '4', '5', '6', '7', 'bankname', 'accounttitle', 'Check Box3', 'Check Box4', 'Check Box6', 'Check Box8', 'Check Box5', 'Check Box7', 'Check Box9', 'digit1', 'digit2', 'digit3', 'digit4', 'balance', 'Text12', 'annualreportdate', 'Text13', 'Text14', 'Text15', 'Text17', 'Text16', 'Text18', 'Text22', 'Text23', 'Text19', 'Text20', 'Text21', 'Check Box24', 'Check Box25', 'Text26', 'Text27', 'Text28', '8', 'Text31', 'Text29', 'Check Box32', 'Check Box33', 'Text34', 'Text35', 'Text36', 'Text37', 'Group50', 'Check Box2', 'Check Box10', 'Check Box11', 'Check Box12', 'COUNTYDISTRICTDD', 'WardIncapacitated PersonProtected Person', 'DROPDOWNCOUNTY', 'Case', 'Text39', 'Text40', 'Check Box38', 'date2', 'Name of Guardians andor Conservators2', 'address2', 'barnumber2', 'City State and Zip Code2', 'Phone No of Guardians andor Conservators2', 'Email of Guardians andor Conservators3', 'coguardianquestion', 'Group51', 'coguardiansigcertmail2', 'codatecertmail2', 'coprintgdncertmail2', 'cogdnaddcertmail2', 'cobarnumbercertmail2', 'cogdncitystatezipcertmail2', 'cogdnphonecertmail2', 'cogdnemailcertmail2', 'date', 'Name of Guardians andor Conservators', 'address', 'barnumber', 'City State and Zip Code', 'Phone No of Guardians andor Conservators', 'Email of Guardians andor Conservators2', 'coguardiansigcertmail', 'codatecertmail', 'coprintgdncertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail', 'cogdnemailcertmail', 'fullcountystatement', 'chosencourt', 'documentsfiled1', 'documentsfiled2', 'datefiled', 'certmailingdatemailed', 'Button2']",https://courtformsonline.org/forms/d46fbecfe9e573ffbd54115830579556.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'bankname', 'accounttitle', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'digit__1', 'digit__2', 'digit__3', 'digit__4', 'balance', 'text__1', 'annualreportdate', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'check_box__8', 'check_box__9', 'text__13', 'text__14', 'text__15', 'unknown__9', 'text__16', 'text__17', 'check_box__10', 'check_box__11', 'text__18', 'text__19', 'text__20', 'text__21', 'group__1', 'check_box__12', 'check_box__13', 'check_box__14', 'check_box__15', 'countydistrictdd', 'ward_incapacitated_person_protected', 'dropdowncounty', '*docket_number', 'text__22', 'text__23', 'check_box__16', '*signature_date__1', 'name_guardians_andor_conservators__1', 'address', 'barnumber__1', 'city_state_zip_code__1', 'phone_guardians_andor_conservators__1', 'email_guardians_andor_conservators__1', 'coguardianquestion', 'group__2', 'coguardiansigcertmail__1', 'codatecertmail__1', 'coprintgdncertmail__1', 'cogdnaddcertmail__1', 'cobarnumbercertmail__1', 'cogdncitystatezipcertmail__1', 'cogdnphonecertmail__1', 'cogdnemailcertmail__1', '*signature_date__2', 'name_guardians_andor_conservators__2', '*users1_address_line_one', 'barnumber__2', 'city_state_zip_code__2', 'phone_guardians_andor_conservators__2', 'email_guardians_andor_conservators__2', 'coguardiansigcertmail__2', 'codatecertmail__2', 'coprintgdncertmail__2', 'cogdnaddcertmail__2', 'cobarnumbercertmail__2', 'cogdncitystatezipcertmail__2', 'cogdnphonecertmail__2', 'cogdnemailcertmail__2', 'fullcountystatement', 'chosencourt', 'documentsfiled__1', 'documentsfiled__2', 'datefiled', 'certmailingdatemailed', 'button']",NE
"Victim Information, County Court, Confidential",County Court,1.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art14App10.pdf,"['Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text21', 'Text22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28', 'Text29', 'fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY']",https://courtformsonline.org/forms/2993301b7a5eacbe3882f3217c14a8d4.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty']",NE
